#t	zeta	theta
0	0.9	0
0.0320068	0.899392	0.0372117
0.0640136	0.89906	0.0751537
0.0960204	0.898992	0.113705
0.128027	0.899178	0.15275
0.160034	0.899607	0.192181
0.192041	0.900267	0.231897
0.224048	0.901146	0.271806
0.256055	0.90223	0.311821
0.288061	0.903508	0.351864
0.320068	0.904968	0.391866
0.352075	0.906595	0.431763
0.384082	0.908379	0.471501
0.416089	0.910306	0.511033
0.448095	0.912365	0.550317
0.480102	0.914544	0.58932
0.512109	0.916832	0.628016
0.544116	0.919219	0.666384
0.576123	0.921695	0.704409
0.608129	0.924249	0.742081
0.640136	0.926874	0.779398
0.672143	0.929561	0.816358
0.70415	0.932303	0.852967
0.736157	0.935093	0.889231
0.768163	0.937926	0.925162
0.80017	0.940795	0.960773
0.832177	0.943697	0.996078
0.864184	0.946627	1.0311
0.896191	0.949583	1.06584
0.928197	0.952561	1.10034
0.960204	0.955561	1.1346
0.992211	0.95858	1.16865
1.02422	0.961618	1.2025
1.05622	0.964674	1.23616
1.08823	0.967748	1.26967
1.12024	0.97084	1.30302
1.15225	0.973952	1.33623
1.18425	0.977083	1.36931
1.21626	0.980234	1.40228
1.24827	0.983407	1.43512
1.28027	0.986602	1.46786
1.31228	0.989821	1.50048
1.34429	0.993064	1.533
1.37629	0.996331	1.5654
1.4083	0.999623	1.59769
1.44031	1.00294	1.62985
1.47231	1.00628	1.66188
1.50432	1.00965	1.69377
1.53633	1.01304	1.72551
1.56833	1.01645	1.75708
1.60034	1.01989	1.78848
1.63235	1.02334	1.81969
1.66435	1.0268	1.85069
1.69636	1.03028	1.88148
1.72837	1.03376	1.91205
1.76038	1.03725	1.94237
1.79238	1.04074	1.97245
1.82439	1.04422	2.00226
1.8564	1.04769	2.03181
1.8884	1.05114	2.06108
1.92041	1.05457	2.09008
1.95242	1.05797	2.1188
1.98442	1.06133	2.14724
2.01643	1.06465	2.17541
2.04844	1.06792	2.2033
2.08044	1.07113	2.23093
2.11245	1.07428	2.2583
2.14446	1.07735	2.28544
2.17646	1.08035	2.31234
2.20847	1.08326	2.33904
2.24048	1.08609	2.36555
2.27248	1.08881	2.39188
2.30449	1.09144	2.41807
2.3365	1.09397	2.44413
2.3685	1.09638	2.47008
2.40051	1.09868	2.49596
2.43252	1.10086	2.52178
2.46452	1.10293	2.54757
2.49653	1.10488	2.57335
2.52854	1.10671	2.59914
2.56054	1.10842	2.62497
2.59255	1.11001	2.65084
2.62456	1.11148	2.67678
2.65657	1.11284	2.70279
2.68857	1.1141	2.72888
2.72058	1.11524	2.75506
2.75259	1.11629	2.78132
2.78459	1.11724	2.80765
2.8166	1.11811	2.83404
2.84861	1.1189	2.86047
2.88061	1.11962	2.88692
2.91262	1.12027	2.91335
2.94463	1.12088	2.93972
2.97663	1.12143	2.96599
3.00864	1.12196	2.99211
3.04065	1.12246	3.01801
3.07265	1.12295	3.04362
3.10466	1.12344	3.06887
3.13667	1.12394	3.09368
3.16867	1.12445	3.11795
3.20068	1.125	3.14159
