#t	zeta	theta
0	0.9	0
0.032330113	0.89918685	0.039148132
0.064660227	0.89869997	0.078848236
0.09699034	0.89852938	0.11896284
0.12932045	0.89866259	0.15936793
0.16165057	0.89908489	0.19995292
0.19398068	0.89977972	0.24062044
0.22631079	0.90072907	0.28128594
0.25864091	0.90191383	0.32187724
0.29097102	0.90331415	0.36233392
0.32330113	0.90490984	0.40260658
0.35563125	0.90668071	0.44265605
0.38796136	0.90860689	0.48245256
0.42029147	0.91066915	0.52197476
0.45262159	0.91284919	0.56120883
0.4849517	0.91512986	0.60014744
0.51728181	0.91749541	0.63878885
0.54961193	0.91993165	0.67713587
0.58194204	0.9224261	0.71519501
0.61427215	0.92496804	0.75297554
0.64660227	0.92754863	0.79048863
0.67893238	0.93016091	0.82774665
0.71126249	0.93279974	0.86476241
0.7435926	0.93546179	0.90154853
0.77592272	0.93814541	0.93811696
0.80825283	0.94085052	0.97447845
0.84058294	0.94357846	1.0106422
0.87291306	0.94633181	1.0466158
0.90524317	0.94911419	1.0824046
0.93757328	0.95193004	1.118012
0.9699034	0.95478439	1.1534392
1.0022335	0.95768267	1.1886856
1.0345636	0.96063043	1.2237483
1.0668937	0.96363314	1.2586229
1.0992239	0.96669598	1.2933033
1.131554	0.9698236	1.3277824
1.1638841	0.97301998	1.3620518
1.1962142	0.9762882	1.3961026
1.2285443	0.97963037	1.4299256
1.2608744	0.98304743	1.4635116
1.2932045	0.98653914	1.4968517
1.3255346	0.99010396	1.5299378
1.3578648	0.99373906	1.5627624
1.3901949	0.99744028	1.5953196
1.422525	1.0012022	1.6276045
1.4548551	1.0050182	1.6596141
1.4871852	1.0088805	1.6913469
1.5195153	1.0127803	1.7228034
1.5518454	1.016708	1.7539858
1.5841755	1.0206533	1.784898
1.6165057	1.0246053	1.815546
1.6488358	1.0285526	1.845937
1.6811659	1.032484	1.8760802
1.713496	1.0363881	1.9059858
1.7458261	1.0402537	1.9356652
1.7781562	1.0440702	1.9651306
1.8104863	1.0478275	1.994395
1.8428165	1.0515163	2.0234716
1.8751466	1.0551284	2.0523736
1.9074767	1.0586565	2.0811141
1.9398068	1.0620946	2.1097057
1.9721369	1.0654378	2.1381603
2.004467	1.0686828	2.1664888
2.0367971	1.0718275	2.1947009
2.0691272	1.0748711	2.2228051
2.1014574	1.0778142	2.2508084
2.1337875	1.0806585	2.2787162
2.1661176	1.083407	2.3065324
2.1984477	1.0860636	2.3342595
2.2307778	1.088633	2.3618983
2.2631079	1.0911206	2.3894481
2.295438	1.0935321	2.4169071
2.3277682	1.0958737	2.4442723
2.3600983	1.0981512	2.47154
2.3924284	1.1003705	2.4987054
2.4247585	1.1025365	2.5257638
2.4570886	1.1046538	2.5527099
2.4894187	1.1067256	2.5795389
2.5217488	1.1087539	2.6062461
2.5540789	1.1107394	2.6328277
2.5864091	1.1126808	2.6592807
2.6187392	1.114575	2.6856032
2.6510693	1.1164171	2.7117946
2.6833994	1.1181999	2.7378557
2.7157295	1.1199138	2.7637888
2.7480596	1.1215473	2.7895977
2.7803897	1.1230865	2.8152875
2.8127199	1.1245153	2.8408648
2.84505	1.1258155	2.8663371
2.8773801	1.1269671	2.8917127
2.9097102	1.1279483	2.9170003
2.9420403	1.1287356	2.9422088
2.9743704	1.1293045	2.9673463
3.0067005	1.1296294	2.9924198
3.0390306	1.1296842	3.0174347
3.0713608	1.1294426	3.0423936
3.1036909	1.1288783	3.067296
3.136021	1.1279659	3.0921373
3.1683511	1.1266808	3.116908
3.2006812	1.125	3.1415927
