#t	zeta	theta
0	0.9	0
0.0320068	0.898752	0.0399595
0.0640136	0.897973	0.0799761
0.0960204	0.897628	0.119991
0.128027	0.897682	0.159956
0.160034	0.8981	0.199831
0.192041	0.898848	0.239584
0.224048	0.89989	0.27919
0.256055	0.901193	0.318631
0.288061	0.902725	0.357894
0.320068	0.904456	0.396969
0.352075	0.906356	0.435853
0.384082	0.9084	0.474544
0.416089	0.910563	0.513043
0.448095	0.912824	0.551351
0.480102	0.915164	0.589473
0.512109	0.917568	0.627413
0.544116	0.920022	0.665174
0.576123	0.922515	0.70276
0.608129	0.92504	0.740173
0.640136	0.927591	0.777416
0.672143	0.930164	0.814489
0.70415	0.932759	0.851391
0.736157	0.935377	0.88812
0.768163	0.938019	0.924671
0.80017	0.940689	0.961041
0.832177	0.943393	0.997223
0.864184	0.946135	1.03321
0.896191	0.948922	1.06899
0.928197	0.951759	1.10456
0.960204	0.954654	1.13992
0.992211	0.957612	1.17504
1.02422	0.960639	1.20992
1.05622	0.963738	1.24456
1.08823	0.966915	1.27894
1.12024	0.97017	1.31306
1.15225	0.973507	1.34691
1.18425	0.976924	1.38049
1.21626	0.980421	1.41379
1.24827	0.983994	1.44682
1.28027	0.98764	1.47957
1.31228	0.991353	1.51204
1.34429	0.995127	1.54424
1.37629	0.998952	1.57617
1.4083	1.00282	1.60784
1.44031	1.00672	1.63925
1.47231	1.01065	1.67042
1.50432	1.01459	1.70134
1.53633	1.01852	1.73204
1.56833	1.02245	1.76252
1.60034	1.02635	1.7928
1.63235	1.03022	1.82287
1.66435	1.03404	1.85276
1.69636	1.0378	1.88248
1.72837	1.0415	1.91202
1.76038	1.04513	1.94141
1.79238	1.04867	1.97065
1.82439	1.05212	1.99975
1.8564	1.05548	2.02871
1.8884	1.05875	2.05753
1.92041	1.06191	2.08622
1.95242	1.06498	2.11478
1.98442	1.06794	2.14322
2.01643	1.0708	2.17152
2.04844	1.07357	2.19969
2.08044	1.07625	2.22773
2.11245	1.07883	2.25564
2.14446	1.08134	2.2834
2.17646	1.08376	2.31102
2.20847	1.08612	2.3385
2.24048	1.08841	2.36583
2.27248	1.09064	2.39301
2.30449	1.09282	2.42004
2.3365	1.09496	2.44691
2.3685	1.09705	2.47364
2.40051	1.0991	2.50022
2.43252	1.10112	2.52666
2.46452	1.1031	2.55297
2.49653	1.10505	2.57914
2.52854	1.10697	2.6052
2.56054	1.10885	2.63116
2.59255	1.11069	2.65702
2.62456	1.11248	2.6828
2.65657	1.11422	2.70851
2.68857	1.1159	2.73418
2.72058	1.11751	2.75981
2.75259	1.11903	2.78542
2.78459	1.12046	2.81102
2.8166	1.12179	2.83662
2.84861	1.12299	2.86223
2.88061	1.12406	2.88785
2.91262	1.12499	2.91349
2.94463	1.12576	2.93913
2.97663	1.12635	2.96478
3.00864	1.12677	2.9904
3.04065	1.12699	3.01597
3.07265	1.12701	3.04146
3.10466	1.12683	3.06683
3.13667	1.12643	3.09202
3.16867	1.12582	3.11696
3.20068	1.125	3.14159
