#t	zeta	theta
0	0.9	0
0.0320068	0.897505	0.0293809
0.0640136	0.895279	0.0603375
0.0960204	0.893324	0.0927728
0.128027	0.891644	0.12659
0.160034	0.890241	0.16169
0.192041	0.889116	0.197972
0.224048	0.888271	0.235339
0.256055	0.887706	0.273689
0.288061	0.88742	0.312925
0.320068	0.887411	0.352948
0.352075	0.887678	0.393661
0.384082	0.888217	0.434968
0.416089	0.889025	0.476775
0.448095	0.890097	0.518992
0.480102	0.89143	0.561528
0.512109	0.893017	0.604296
0.544116	0.894851	0.647214
0.576123	0.896927	0.690199
0.608129	0.899237	0.733175
0.640136	0.901772	0.776069
0.672143	0.904524	0.818809
0.70415	0.907485	0.861331
0.736157	0.910645	0.903572
0.768163	0.913994	0.945475
0.80017	0.917521	0.986986
0.832177	0.921217	1.02806
0.864184	0.92507	1.06864
0.896191	0.929069	1.10871
0.928197	0.933203	1.14821
0.960204	0.93746	1.18713
0.992211	0.941828	1.22543
1.02422	0.946296	1.2631
1.05622	0.950852	1.30011
1.08823	0.955483	1.33646
1.12024	0.960178	1.37214
1.15225	0.964926	1.40715
1.18425	0.969713	1.44149
1.21626	0.974529	1.47516
1.24827	0.979362	1.50817
1.28027	0.984201	1.54053
1.31228	0.989036	1.57227
1.34429	0.993854	1.6034
1.37629	0.998646	1.63395
1.4083	1.0034	1.66393
1.44031	1.00811	1.69339
1.47231	1.01277	1.72234
1.50432	1.01736	1.75083
1.53633	1.02188	1.77889
1.56833	1.02632	1.80655
1.60034	1.03067	1.83385
1.63235	1.03493	1.86083
1.66435	1.03909	1.88753
1.69636	1.04314	1.91399
1.72837	1.04708	1.94025
1.76038	1.0509	1.96634
1.79238	1.05461	1.99232
1.82439	1.05819	2.01821
1.8564	1.06164	2.04405
1.8884	1.06497	2.06988
1.92041	1.06817	2.09573
1.95242	1.07124	2.12164
1.98442	1.07417	2.14763
2.01643	1.07698	2.17373
2.04844	1.07965	2.19997
2.08044	1.0822	2.22636
2.11245	1.08462	2.25293
2.14446	1.08691	2.2797
2.17646	1.08908	2.30666
2.20847	1.09114	2.33384
2.24048	1.09307	2.36124
2.27248	1.0949	2.38885
2.30449	1.09662	2.41668
2.3365	1.09824	2.44472
2.3685	1.09976	2.47294
2.40051	1.10119	2.50135
2.43252	1.10253	2.52991
2.46452	1.10379	2.55861
2.49653	1.10498	2.58742
2.52854	1.1061	2.61629
2.56054	1.10716	2.6452
2.59255	1.10817	2.6741
2.62456	1.10913	2.70295
2.65657	1.11004	2.7317
2.68857	1.11093	2.76029
2.72058	1.11178	2.78867
2.75259	1.11261	2.81678
2.78459	1.11343	2.84455
2.8166	1.11423	2.87192
2.84861	1.11503	2.89882
2.88061	1.11584	2.92517
2.91262	1.11665	2.9509
2.94463	1.11747	2.97594
2.97663	1.11831	3.00021
3.00864	1.11917	3.02363
3.04065	1.12006	3.0461
3.07265	1.12098	3.06757
3.10466	1.12193	3.08793
3.13667	1.12291	3.10711
3.16867	1.12394	3.12503
3.20068	1.125	3.14159
