#t	zeta	theta
0	0.9	0
0.0320068	0.898047	0.0377438
0.0640136	0.896341	0.0761325
0.0960204	0.894891	0.115058
0.128027	0.893705	0.154416
0.160034	0.892789	0.194112
0.192041	0.892146	0.234057
0.224048	0.891779	0.274168
0.256055	0.891688	0.314371
0.288061	0.891873	0.354598
0.320068	0.892331	0.394787
0.352075	0.893058	0.434885
0.384082	0.894047	0.474844
0.416089	0.895293	0.514623
0.448095	0.896787	0.554187
0.480102	0.898519	0.593507
0.512109	0.900479	0.63256
0.544116	0.902656	0.671329
0.576123	0.905038	0.7098
0.608129	0.907611	0.747963
0.640136	0.910363	0.785815
0.672143	0.91328	0.823355
0.70415	0.916347	0.860583
0.736157	0.91955	0.897505
0.768163	0.922876	0.934128
0.80017	0.926311	0.97046
0.832177	0.92984	1.00651
0.864184	0.933451	1.04229
0.896191	0.93713	1.07782
0.928197	0.940865	1.11309
0.960204	0.944646	1.14813
0.992211	0.94846	1.18295
1.02422	0.952298	1.21755
1.05622	0.95615	1.25195
1.08823	0.96001	1.28615
1.12024	0.963869	1.32016
1.15225	0.967721	1.35399
1.18425	0.971562	1.38764
1.21626	0.975387	1.42111
1.24827	0.979193	1.45441
1.28027	0.982978	1.48752
1.31228	0.986741	1.52045
1.34429	0.990482	1.5532
1.37629	0.994201	1.58576
1.4083	0.997899	1.61812
1.44031	1.00158	1.65028
1.47231	1.00524	1.68222
1.50432	1.0089	1.71395
1.53633	1.01254	1.74544
1.56833	1.01618	1.77669
1.60034	1.01982	1.80769
1.63235	1.02346	1.83843
1.66435	1.02711	1.8689
1.69636	1.03077	1.8991
1.72837	1.03444	1.92902
1.76038	1.03814	1.95865
1.79238	1.04185	1.98799
1.82439	1.04559	2.01704
1.8564	1.04936	2.04579
1.8884	1.05315	2.07426
1.92041	1.05697	2.10244
1.95242	1.06081	2.13033
1.98442	1.06468	2.15796
2.01643	1.06857	2.18533
2.04844	1.07248	2.21244
2.08044	1.0764	2.23933
2.11245	1.08032	2.266
2.14446	1.08424	2.29247
2.17646	1.08815	2.31876
2.20847	1.09204	2.3449
2.24048	1.0959	2.37091
2.27248	1.09972	2.39681
2.30449	1.10348	2.42262
2.3365	1.10717	2.44838
2.3685	1.11077	2.4741
2.40051	1.11428	2.49981
2.43252	1.11767	2.52553
2.46452	1.12093	2.55128
2.49653	1.12404	2.57709
2.52854	1.12699	2.60296
2.56054	1.12975	2.62891
2.59255	1.13231	2.65495
2.62456	1.13465	2.68108
2.65657	1.13676	2.70732
2.68857	1.13862	2.73365
2.72058	1.14021	2.76007
2.75259	1.14153	2.78655
2.78459	1.14254	2.8131
2.8166	1.14325	2.83966
2.84861	1.14364	2.86622
2.88061	1.1437	2.89274
2.91262	1.14342	2.91916
2.94463	1.14279	2.94544
2.97663	1.14181	2.9715
3.00864	1.14048	2.9973
3.04065	1.13878	3.02274
3.07265	1.13673	3.04775
3.10466	1.13432	3.07224
3.13667	1.13156	3.09611
3.16867	1.12845	3.11926
3.20068	1.125	3.14159
