#t	zeta	theta
0	0.9	0
0.0320068	0.899495	0.0397153
0.0640136	0.899305	0.0795292
0.0960204	0.899412	0.119373
0.128027	0.899796	0.159189
0.160034	0.900436	0.198928
0.192041	0.901313	0.238553
0.224048	0.902407	0.278031
0.256055	0.903701	0.31734
0.288061	0.905174	0.356463
0.320068	0.906812	0.395389
0.352075	0.908596	0.434113
0.384082	0.910513	0.472631
0.416089	0.912548	0.510946
0.448095	0.914689	0.549061
0.480102	0.916924	0.586981
0.512109	0.919245	0.624714
0.544116	0.921641	0.662265
0.576123	0.924105	0.699641
0.608129	0.926632	0.73685
0.640136	0.929217	0.773896
0.672143	0.931855	0.810783
0.70415	0.934545	0.847514
0.736157	0.937283	0.88409
0.768163	0.940068	0.920511
0.80017	0.9429	0.956773
0.832177	0.94578	0.992872
0.864184	0.948706	1.0288
0.896191	0.951679	1.06456
0.928197	0.954701	1.10014
0.960204	0.957772	1.13552
0.992211	0.960892	1.1707
1.02422	0.964061	1.20567
1.05622	0.96728	1.24041
1.08823	0.970549	1.27493
1.12024	0.973866	1.3092
1.15225	0.97723	1.34322
1.18425	0.98064	1.37698
1.21626	0.984093	1.41048
1.24827	0.987585	1.4437
1.28027	0.991114	1.47665
1.31228	0.994675	1.50932
1.34429	0.998264	1.54171
1.37629	1.00188	1.57383
1.4083	1.0055	1.60566
1.44031	1.00914	1.63723
1.47231	1.01279	1.66853
1.50432	1.01643	1.69957
1.53633	1.02007	1.73037
1.56833	1.02369	1.76092
1.60034	1.02729	1.79123
1.63235	1.03086	1.82133
1.66435	1.0344	1.85122
1.69636	1.0379	1.8809
1.72837	1.04136	1.9104
1.76038	1.04476	1.93973
1.79238	1.04811	1.96888
1.82439	1.0514	1.99788
1.8564	1.05463	2.02673
1.8884	1.05778	2.05543
1.92041	1.06088	2.084
1.95242	1.06389	2.11244
1.98442	1.06684	2.14075
2.01643	1.06971	2.16894
2.04844	1.07251	2.19701
2.08044	1.07523	2.22495
2.11245	1.07787	2.25278
2.14446	1.08045	2.28048
2.17646	1.08294	2.30806
2.20847	1.08537	2.33552
2.24048	1.08772	2.36285
2.27248	1.09	2.39005
2.30449	1.09222	2.41712
2.3365	1.09436	2.44406
2.3685	1.09644	2.47088
2.40051	1.09845	2.49756
2.43252	1.1004	2.52412
2.46452	1.10228	2.55056
2.49653	1.10409	2.57688
2.52854	1.10584	2.60309
2.56054	1.10752	2.6292
2.59255	1.10913	2.65521
2.62456	1.11067	2.68114
2.65657	1.11214	2.70701
2.68857	1.11355	2.73281
2.72058	1.11487	2.75856
2.75259	1.11612	2.78428
2.78459	1.11729	2.80998
2.8166	1.11839	2.83566
2.84861	1.11939	2.86134
2.88061	1.12032	2.88701
2.91262	1.12116	2.91269
2.94463	1.12192	2.93837
2.97663	1.12259	2.96405
3.00864	1.12317	2.9897
3.04065	1.12367	3.01531
3.07265	1.12409	3.04086
3.10466	1.12442	3.06632
3.13667	1.12468	3.09162
3.16867	1.12487	3.11674
3.20068	1.125	3.14159
