#t	zeta	theta
0	0.9	0
0.032330113	0.89731639	0.029731221
0.064660227	0.89493105	0.061042535
0.09699034	0.89284721	0.093834207
0.12932045	0.89106723	0.12800527
0.16165057	0.88959261	0.1634539
0.19398068	0.88842397	0.20007779
0.22631079	0.88756111	0.23777451
0.25864091	0.88700293	0.2764419
0.29097102	0.88674752	0.31597841
0.32330113	0.88679213	0.35628346
0.35563125	0.88713317	0.39725779
0.38796136	0.88776627	0.43880378
0.42029147	0.88868629	0.48082581
0.45262159	0.8898873	0.52323052
0.4849517	0.89136268	0.56592717
0.51728181	0.89310507	0.60882788
0.54961193	0.89510647	0.65184792
0.58194204	0.89735822	0.69490595
0.61427215	0.89985107	0.73792426
0.64660227	0.90257522	0.78082901
0.67893238	0.9055203	0.82355037
0.71126249	0.90867551	0.86602278
0.7435926	0.91202956	0.90818501
0.77592272	0.9155708	0.94998037
0.80825283	0.91928721	0.99135682
0.84058294	0.92316646	1.032267
0.87291306	0.92719596	1.0726684
0.90524317	0.93136292	1.1125233
0.93757328	0.93565439	1.1517988
0.9699034	0.94005727	1.190467
1.0022335	0.94455844	1.2285049
1.0345636	0.94914473	1.265894
1.0668937	0.953803	1.3026208
1.0992239	0.9585202	1.3386765
1.131554	0.96328341	1.3740568
1.1638841	0.96807985	1.4087617
1.1962142	0.97289697	1.4427958
1.2285443	0.97772249	1.4761674
1.2608744	0.98254442	1.5088892
1.2932045	0.98735111	1.5409773
1.3255346	0.99213129	1.5724516
1.3578648	0.99687411	1.6033352
1.3901949	1.0015692	1.6336542
1.422525	1.0062066	1.6634375
1.4548551	1.0107769	1.6927168
1.4871852	1.0152713	1.7215257
1.5195153	1.0196815	1.7498999
1.5518454	1.0239999	1.777877
1.5841755	1.0282193	1.8054956
1.6165057	1.0323333	1.8327957
1.6488358	1.0363361	1.8598177
1.6811659	1.0402227	1.8866028
1.713496	1.0439885	1.913192
1.7458261	1.0476298	1.9396263
1.7781562	1.0511435	1.9659462
1.8104863	1.0545272	1.9921912
1.8428165	1.0577791	2.0183998
1.8751466	1.0608981	2.0446092
1.9074767	1.063884	2.0708545
1.9398068	1.066737	2.0971692
1.9721369	1.0694579	2.1235843
2.004467	1.0720483	2.1501283
2.0367971	1.0745103	2.1768269
2.0691272	1.0768468	2.2037028
2.1014574	1.0790609	2.2307755
2.1337875	1.0811565	2.2580609
2.1661176	1.0831379	2.2855712
2.1984477	1.0850101	2.3133151
2.2307778	1.0867781	2.3412971
2.2631079	1.0884477	2.3695175
2.295438	1.090025	2.3979726
2.3277682	1.0915164	2.4266542
2.3600983	1.0929285	2.4555498
2.3924284	1.0942682	2.4846424
2.4247585	1.0955429	2.5139105
2.4570886	1.0967597	2.5433282
2.4894187	1.0979263	2.572865
2.5217488	1.0990501	2.6024861
2.5540789	1.1001389	2.6321522
2.5864091	1.1012002	2.6618197
2.6187392	1.1022417	2.6914408
2.6510693	1.1032708	2.7209636
2.6833994	1.1042951	2.7503324
2.7157295	1.1053217	2.7794873
2.7480596	1.1063577	2.8083653
2.7803897	1.1074099	2.8368996
2.8127199	1.1084848	2.8650205
2.84505	1.1095887	2.892655
2.8773801	1.1107273	2.9197278
2.9097102	1.1119062	2.9461609
2.9420403	1.1131303	2.9718742
2.9743704	1.1144044	2.9967858
3.0067005	1.1157324	3.0208122
3.0390306	1.1171181	3.0438686
3.0713608	1.1185646	3.0658695
3.1036909	1.1200743	3.0867286
3.136021	1.1216493	3.1063596
3.1683511	1.1232909	3.1246762
3.2006812	1.125	3.1415927
