#t	zeta	theta
0	0.9	0
0.032330113	0.89721869	0.029829776
0.064660227	0.89473952	0.061245114
0.09699034	0.89256601	0.094145852
0.12932045	0.89070079	0.12843057
0.16165057	0.88914562	0.16399697
0.19398068	0.88790138	0.20074227
0.22631079	0.88696806	0.23856354
0.25864091	0.8863448	0.2773581
0.29097102	0.88602985	0.31702388
0.32330113	0.88602061	0.35745977
0.35563125	0.88631364	0.39856596
0.38796136	0.88690469	0.4402443
0.42029147	0.88778869	0.48239863
0.45262159	0.88895981	0.52493504
0.4849517	0.89041144	0.56776224
0.51728181	0.89213626	0.61079183
0.54961193	0.89412626	0.65393855
0.58194204	0.89637276	0.69712053
0.61427215	0.89886647	0.74025956
0.64660227	0.90159748	0.7832813
0.67893238	0.90455536	0.82611544
0.71126249	0.90772918	0.86869595
0.7435926	0.91110751	0.91096117
0.77592272	0.91467853	0.95285398
0.80825283	0.91843005	0.99432194
0.84058294	0.92234954	1.0353173
0.87291306	0.92642419	1.0757972
0.90524317	0.93064097	1.1157236
0.93757328	0.93498666	1.1550634
0.9699034	0.93944792	1.1937883
1.0022335	0.94401132	1.231875
1.0345636	0.9486634	1.269305
1.0668937	0.95339073	1.3060646
1.0992239	0.95817991	1.3421448
1.131554	0.96301769	1.3775411
1.1638841	0.96789097	1.4122536
1.1962142	0.97278685	1.4462866
1.2285443	0.97769269	1.4796488
1.2608744	0.98259616	1.5123527
1.2932045	0.98748523	1.5444145
1.3255346	0.99234829	1.5758541
1.3578648	0.99717413	1.6066948
1.3901949	1.001952	1.636963
1.422525	1.0066716	1.6666877
1.4548551	1.0113233	1.6959008
1.4871852	1.0158978	1.7246362
1.5195153	1.0203865	1.75293
1.5518454	1.0247814	1.7808199
1.5841755	1.0290751	1.808345
1.6165057	1.0332609	1.8355456
1.6488358	1.0373328	1.8624626
1.6811659	1.0412852	1.8891375
1.713496	1.0451136	1.9156119
1.7458261	1.0488139	1.9419271
1.7781562	1.0523827	1.9681242
1.8104863	1.0558174	1.9942432
1.8428165	1.0591162	2.020323
1.8751466	1.0622778	2.0464013
1.9074767	1.0653016	2.072514
1.9398068	1.0681878	2.0986948
1.9721369	1.0709372	2.1249755
2.004467	1.0735512	2.151385
2.0367971	1.076032	2.1779496
2.0691272	1.0783821	2.2046925
2.1014574	1.0806049	2.2316337
2.1337875	1.0827043	2.2587898
2.1661176	1.0846845	2.2861735
2.1984477	1.0865505	2.3137938
2.2307778	1.0883076	2.3416559
2.2631079	1.0899615	2.3697606
2.295438	1.0915184	2.3981045
2.3277682	1.0929849	2.4266801
2.3600983	1.0943677	2.4554751
2.3924284	1.0956741	2.484473
2.4247585	1.0969113	2.5136528
2.4570886	1.098087	2.5429888
2.4894187	1.0992089	2.5724509
2.5217488	1.1002847	2.6020047
2.5540789	1.1013224	2.631611
2.5864091	1.1023298	2.6612265
2.6187392	1.103315	2.6908038
2.6510693	1.1042856	2.720291
2.6833994	1.1052495	2.7496325
2.7157295	1.1062141	2.7787688
2.7480596	1.1071869	2.8076367
2.7803897	1.1081749	2.8361696
2.8127199	1.1091851	2.8642977
2.84505	1.110224	2.8919481
2.8773801	1.1112977	2.9190455
2.9097102	1.1124121	2.9455116
2.9420403	1.1135726	2.9712663
2.9743704	1.1147841	2.9962275
3.0067005	1.116051	3.0203115
3.0390306	1.1173774	3.0434335
3.0713608	1.1187666	3.0655074
3.1036909	1.1202214	3.086447
3.136021	1.1217443	3.1061653
3.1683511	1.1233368	3.1245759
3.2006812	1.125	3.1415927
