#t	zeta	theta
0	0.9	0
0.0320068	0.895304	0.00557971
0.0640136	0.890723	0.012704
0.0960204	0.886263	0.021366
0.128027	0.881927	0.031557
0.160034	0.877721	0.0432671
0.192041	0.873647	0.0564848
0.224048	0.86971	0.0711968
0.256055	0.865914	0.0873889
0.288061	0.862263	0.105045
0.320068	0.85876	0.124147
0.352075	0.855409	0.144677
0.384082	0.852212	0.166615
0.416089	0.849174	0.189938
0.448095	0.846298	0.214624
0.480102	0.843585	0.240648
0.512109	0.841039	0.267985
0.544116	0.838662	0.296608
0.576123	0.836456	0.326488
0.608129	0.834425	0.357597
0.640136	0.832569	0.389902
0.672143	0.830891	0.423373
0.70415	0.829391	0.457976
0.736157	0.828073	0.493678
0.768163	0.826937	0.530442
0.80017	0.825983	0.568234
0.832177	0.825214	0.607014
0.864184	0.82463	0.646746
0.896191	0.824231	0.687389
0.928197	0.824018	0.728905
0.960204	0.823991	0.771251
0.992211	0.82415	0.814387
1.02422	0.824494	0.858269
1.05622	0.825025	0.902854
1.08823	0.82574	0.948098
1.12024	0.82664	0.993957
1.15225	0.827723	1.04038
1.18425	0.828988	1.08734
1.21626	0.830435	1.13477
1.24827	0.832061	1.18262
1.28027	0.833865	1.23087
1.31228	0.835846	1.27944
1.34429	0.838001	1.32831
1.37629	0.840328	1.37741
1.4083	0.842825	1.42671
1.44031	0.845489	1.47615
1.47231	0.848319	1.52568
1.50432	0.85131	1.57525
1.53633	0.85446	1.62482
1.56833	0.857767	1.67434
1.60034	0.861226	1.72376
1.63235	0.864834	1.77302
1.66435	0.868588	1.82209
1.69636	0.872484	1.8709
1.72837	0.876519	1.91942
1.76038	0.880687	1.9676
1.79238	0.884986	2.01538
1.82439	0.88941	2.06273
1.8564	0.893956	2.10959
1.8884	0.898619	2.15592
1.92041	0.903394	2.20167
1.95242	0.908277	2.2468
1.98442	0.913263	2.29126
2.01643	0.918347	2.33502
2.04844	0.923523	2.37801
2.08044	0.928788	2.42021
2.11245	0.934135	2.46157
2.14446	0.939559	2.50206
2.17646	0.945056	2.54162
2.20847	0.950619	2.58022
2.24048	0.956243	2.61783
2.27248	0.961922	2.65441
2.30449	0.967651	2.68992
2.3365	0.973425	2.72432
2.3685	0.979237	2.75758
2.40051	0.985083	2.78968
2.43252	0.990955	2.82057
2.46452	0.996848	2.85022
2.49653	1.00276	2.87862
2.52854	1.00868	2.90572
2.56054	1.0146	2.9315
2.59255	1.02052	2.95595
2.62456	1.02643	2.97902
2.65657	1.03233	3.00071
2.68857	1.03821	3.02098
2.72058	1.04406	3.03983
2.75259	1.04988	3.05722
2.78459	1.05567	3.07315
2.8166	1.06141	3.08759
2.84861	1.06711	3.10054
2.88061	1.07275	3.11198
2.91262	1.07833	3.1219
2.94463	1.08385	3.13028
2.97663	1.08929	3.13713
3.00864	1.09466	3.14243
3.04065	1.09995	3.14618
3.07265	1.10515	3.14838
3.10466	1.11026	3.14902
3.13667	1.11528	3.1481
3.16867	1.12019	3.14562
3.20068	1.125	3.14159
