#t	zeta	theta
0	0.9	0
0.032330113	0.89525751	0.0056177964
0.064660227	0.89063308	0.012811595
0.09699034	0.88613135	0.021574152
0.12932045	0.88175687	0.031896645
0.16165057	0.87751403	0.043768679
0.19398068	0.87340712	0.0571783
0.22631079	0.86944026	0.072112006
0.25864091	0.86561744	0.088554761
0.29097102	0.86194253	0.10649001
0.32330113	0.85841921	0.12589969
0.35563125	0.85505104	0.14676425
0.38796136	0.85184141	0.1690627
0.42029147	0.84879355	0.19277257
0.45262159	0.84591053	0.21787
0.4849517	0.84319525	0.24432971
0.51728181	0.84065044	0.27212506
0.54961193	0.83827867	0.30122806
0.58194204	0.83608233	0.3316094
0.61427215	0.83406363	0.36323851
0.64660227	0.83222459	0.39608352
0.67893238	0.83056708	0.43011137
0.71126249	0.82909276	0.46528779
0.7435926	0.82780311	0.50157736
0.77592272	0.82669944	0.53894355
0.80825283	0.82578285	0.57734873
0.84058294	0.82505428	0.61675422
0.87291306	0.82451444	0.65712036
0.90524317	0.82416389	0.69840648
0.93757328	0.82400298	0.74057103
0.9699034	0.82403187	0.78357155
1.0022335	0.82425053	0.82736473
1.0345636	0.82465874	0.87190649
1.0668937	0.82525609	0.91715197
1.0992239	0.82604198	0.96305562
1.131554	0.82701562	1.0095712
1.1638841	0.82817602	1.0566519
1.1962142	0.82952203	1.1042503
1.2285443	0.83105227	1.1523185
1.2608744	0.83276522	1.200808
1.2932045	0.83465915	1.2496701
1.3255346	0.83673215	1.2988555
1.3578648	0.83898213	1.3483148
1.3901949	0.84140683	1.397998
1.422525	0.8440038	1.4478553
1.4548551	0.84677044	1.4978364
1.4871852	0.84970395	1.5478909
1.5195153	0.85280138	1.5979685
1.5518454	0.85605962	1.6480187
1.5841755	0.85947538	1.6979912
1.6165057	0.86304522	1.7478356
1.6488358	0.86676555	1.7975017
1.6811659	0.87063262	1.8469396
1.713496	0.87464255	1.8960994
1.7458261	0.87879128	1.9449316
1.7781562	0.88307464	1.9933871
1.8104863	0.88748833	2.0414172
1.8428165	0.89202789	2.0889733
1.8751466	0.89668876	2.1360077
1.9074767	0.90146623	2.182473
1.9398068	0.90635551	2.2283223
1.9721369	0.91135167	2.2735096
2.004467	0.91644968	2.3179893
2.0367971	0.9216444	2.3617167
2.0691272	0.92693061	2.4046476
2.1014574	0.93230297	2.446739
2.1337875	0.93775609	2.4879483
2.1661176	0.94328447	2.5282341
2.1984477	0.94888254	2.5675559
2.2307778	0.95454467	2.6058741
2.2631079	0.96026516	2.64315
2.295438	0.96603824	2.6793461
2.3277682	0.97185811	2.714426
2.3600983	0.97771889	2.7483544
2.3924284	0.9836147	2.7810971
2.4247585	0.9895396	2.8126211
2.4570886	0.99548761	2.8428947
2.4894187	1.0014528	2.8718874
2.5217488	1.007429	2.89957
2.5540789	1.0134104	2.9259146
2.5864091	1.0193909	2.9508948
2.6187392	1.0253644	2.9744853
2.6510693	1.0313249	2.9966624
2.6833994	1.0372666	3.0174038
2.7157295	1.0431832	3.0366886
2.7480596	1.049069	3.0544974
2.7803897	1.054918	3.0708122
2.8127199	1.0607242	3.0856166
2.84505	1.0664819	3.0988957
2.8773801	1.0721852	3.1106361
2.9097102	1.0778284	3.1208261
2.9420403	1.0834059	3.1294553
2.9743704	1.088912	3.1365151
3.0067005	1.0943411	3.1419983
3.0390306	1.0996878	3.1458994
3.0713608	1.1049467	3.1482146
3.1036909	1.1101125	3.1489414
3.136021	1.1151801	3.1480792
3.1683511	1.1201442	3.1456288
3.2006812	1.125	3.1415927
