#t	zeta	theta
0	0.9	0
0.032330113	0.89525734	0.0056171314
0.064660227	0.89063274	0.012810265
0.09699034	0.88613084	0.02157216
0.12932045	0.88175619	0.031893991
0.16165057	0.87751318	0.043765367
0.19398068	0.8734061	0.057174333
0.22631079	0.86943907	0.072107388
0.25864091	0.86561609	0.088549497
0.29097102	0.86194101	0.1064841
0.32330113	0.85841753	0.12589314
0.35563125	0.8550492	0.14675708
0.38796136	0.85183941	0.16905491
0.42029147	0.84879139	0.19276417
0.45262159	0.84590821	0.21786099
0.4849517	0.84319278	0.2443201
0.51728181	0.84064782	0.27211486
0.54961193	0.8382759	0.30121729
0.58194204	0.83607942	0.33159807
0.61427215	0.83406057	0.36322662
0.64660227	0.8322214	0.39607109
0.67893238	0.83056375	0.43009841
0.71126249	0.82908929	0.46527432
0.7435926	0.82779952	0.50156339
0.77592272	0.82669572	0.53892909
0.80825283	0.82577901	0.57733379
0.84058294	0.82505032	0.61673882
0.87291306	0.82451037	0.65710451
0.90524317	0.82415971	0.69839021
0.93757328	0.82399869	0.74055435
0.9699034	0.82402748	0.78355447
1.0022335	0.82424604	0.82734728
1.0345636	0.82465416	0.87188868
1.0668937	0.82525142	0.91713382
1.0992239	0.82603723	0.96303714
1.131554	0.82701079	1.0095524
1.1638841	0.82817112	1.0566328
1.1962142	0.82951706	1.104231
1.2285443	0.83104724	1.1522989
1.2608744	0.83276013	1.2007882
1.2932045	0.834654	1.2496501
1.3255346	0.83672695	1.2988353
1.3578648	0.83897689	1.3482944
1.3901949	0.84140155	1.3979775
1.422525	0.84399849	1.4478347
1.4548551	0.8467651	1.4978156
1.4871852	0.84969859	1.5478701
1.5195153	0.85279601	1.5979476
1.5518454	0.85605424	1.6479978
1.5841755	0.85946999	1.6979702
1.6165057	0.86303983	1.7478146
1.6488358	0.86676017	1.7974808
1.6811659	0.87062725	1.8469187
1.713496	0.87463719	1.8960785
1.7458261	0.87878594	1.9449109
1.7781562	0.88306933	1.9933665
1.8104863	0.88748305	2.0413967
1.8428165	0.89202265	2.0889529
1.8751466	0.89668356	2.1359875
1.9074767	0.90146109	2.1824529
1.9398068	0.90635042	2.2283025
1.9721369	0.91134664	2.27349
2.004467	0.91644471	2.31797
2.0367971	0.9216395	2.3616976
2.0691272	0.92692578	2.4046288
2.1014574	0.93229822	2.4467205
2.1337875	0.93775142	2.4879301
2.1661176	0.94327989	2.5282163
2.1984477	0.94887805	2.5675385
2.2307778	0.95454028	2.605857
2.2631079	0.96026087	2.6431333
2.295438	0.96603406	2.6793298
2.3277682	0.97185403	2.7144102
2.3600983	0.97771493	2.748339
2.3924284	0.98361086	2.7810821
2.4247585	0.98953588	2.8126066
2.4570886	0.99548402	2.8428807
2.4894187	1.0014493	2.8718739
2.5217488	1.0074257	2.899557
2.5540789	1.0134072	2.9259022
2.5864091	1.0193878	2.9508829
2.6187392	1.0253615	2.974474
2.6510693	1.0313222	2.9966517
2.6833994	1.0372639	3.0173936
2.7157295	1.0431808	3.036679
2.7480596	1.0490667	3.0544884
2.7803897	1.0549158	3.0708038
2.8127199	1.0607222	3.0856088
2.84505	1.06648	3.0988885
2.8773801	1.0721835	3.1106296
2.9097102	1.0778269	3.1208202
2.9420403	1.0834045	3.12945
2.9743704	1.0889108	3.1365104
3.0067005	1.0943401	3.1419943
3.0390306	1.0996869	3.1458961
3.0713608	1.104946	3.1482119
3.1036909	1.110112	3.1489394
3.136021	1.1151797	3.1480779
3.1683511	1.1201441	3.1456281
3.2006812	1.125	3.1415927
