#t	zeta	theta
0	0.9	0
0.0320068	0.895304	0.00556493
0.0640136	0.890723	0.0126742
0.0960204	0.886263	0.0213215
0.128027	0.881927	0.0314977
0.160034	0.87772	0.0431931
0.192041	0.873647	0.056396
0.224048	0.86971	0.0710937
0.256055	0.865914	0.0872711
0.288061	0.862263	0.104913
0.320068	0.85876	0.124001
0.352075	0.855409	0.144517
0.384082	0.852212	0.16644
0.416089	0.849174	0.18975
0.448095	0.846298	0.214422
0.480102	0.843585	0.240433
0.512109	0.841039	0.267757
0.544116	0.838662	0.296367
0.576123	0.836456	0.326235
0.608129	0.834425	0.35733
0.640136	0.832569	0.389624
0.672143	0.830891	0.423083
0.70415	0.829391	0.457675
0.736157	0.828073	0.493365
0.768163	0.826937	0.530118
0.80017	0.825984	0.567899
0.832177	0.825214	0.606669
0.864184	0.82463	0.646391
0.896191	0.824231	0.687025
0.928197	0.824018	0.728531
0.960204	0.823991	0.770868
0.992211	0.82415	0.813995
1.02422	0.824495	0.857869
1.05622	0.825025	0.902446
1.08823	0.82574	0.947683
1.12024	0.82664	0.993535
1.15225	0.827723	1.03996
1.18425	0.828988	1.0869
1.21626	0.830435	1.13432
1.24827	0.832061	1.18218
1.28027	0.833865	1.23042
1.31228	0.835846	1.27899
1.34429	0.838001	1.32785
1.37629	0.840328	1.37695
1.4083	0.842825	1.42624
1.44031	0.84549	1.47568
1.47231	0.848319	1.52521
1.50432	0.85131	1.57478
1.53633	0.854461	1.62435
1.56833	0.857767	1.67387
1.60034	0.861226	1.72328
1.63235	0.864834	1.77255
1.66435	0.868588	1.82161
1.69636	0.872485	1.87043
1.72837	0.876519	1.91895
1.76038	0.880687	1.96713
1.79238	0.884986	2.01492
1.82439	0.88941	2.06227
1.8564	0.893956	2.10913
1.8884	0.898619	2.15547
1.92041	0.903394	2.20122
1.95242	0.908277	2.24636
1.98442	0.913263	2.29082
2.01643	0.918347	2.33458
2.04844	0.923523	2.37758
2.08044	0.928788	2.41979
2.11245	0.934135	2.46116
2.14446	0.939559	2.50165
2.17646	0.945056	2.54122
2.20847	0.950619	2.57983
2.24048	0.956243	2.61745
2.27248	0.961922	2.65404
2.30449	0.967652	2.68955
2.3365	0.973425	2.72396
2.3685	0.979237	2.75724
2.40051	0.985083	2.78934
2.43252	0.990955	2.82024
2.46452	0.996848	2.84991
2.49653	1.00276	2.87831
2.52854	1.00868	2.90543
2.56054	1.0146	2.93123
2.59255	1.02052	2.95568
2.62456	1.02643	2.97877
2.65657	1.03233	3.00047
2.68857	1.03821	3.02076
2.72058	1.04406	3.03961
2.75259	1.04988	3.05702
2.78459	1.05567	3.07296
2.8166	1.06141	3.08742
2.84861	1.06711	3.10038
2.88061	1.07275	3.11183
2.91262	1.07833	3.12176
2.94463	1.08385	3.13016
2.97663	1.08929	3.13703
3.00864	1.09466	3.14234
3.04065	1.09995	3.14611
3.07265	1.10515	3.14832
3.10466	1.11026	3.14897
3.13667	1.11528	3.14807
3.16867	1.12019	3.14561
3.20068	1.125	3.14159
