#t	zeta	theta
0	0.9	0
0.0320068	0.897339	0.0298597
0.0640136	0.894998	0.0612619
0.0960204	0.892981	0.0941086
0.128027	0.891289	0.128301
0.160034	0.889922	0.163738
0.192041	0.888882	0.200319
0.224048	0.888165	0.237944
0.256055	0.887771	0.276513
0.288061	0.887696	0.315924
0.320068	0.887936	0.35608
0.352075	0.888487	0.396882
0.384082	0.889343	0.438236
0.416089	0.890498	0.480047
0.448095	0.891945	0.522223
0.480102	0.893675	0.564675
0.512109	0.89568	0.607316
0.544116	0.89795	0.650064
0.576123	0.900476	0.692838
0.608129	0.903247	0.735562
0.640136	0.906252	0.778162
0.672143	0.909479	0.820572
0.70415	0.912916	0.862725
0.736157	0.91655	0.904561
0.768163	0.920368	0.946025
0.80017	0.924357	0.987064
0.832177	0.928504	1.02763
0.864184	0.932794	1.06769
0.896191	0.937213	1.10719
0.928197	0.941748	1.14612
0.960204	0.946383	1.18443
0.992211	0.951106	1.2221
1.02422	0.955901	1.25913
1.05622	0.960755	1.29549
1.08823	0.965653	1.33117
1.12024	0.970582	1.36617
1.15225	0.975528	1.4005
1.18425	0.980478	1.43414
1.21626	0.985419	1.46712
1.24827	0.990338	1.49945
1.28027	0.995223	1.53113
1.31228	1.00006	1.56219
1.34429	1.00485	1.59265
1.37629	1.00956	1.62254
1.4083	1.0142	1.65188
1.44031	1.01875	1.68071
1.47231	1.02321	1.70906
1.50432	1.02756	1.73697
1.53633	1.0318	1.76447
1.56833	1.03592	1.79159
1.60034	1.03991	1.81839
1.63235	1.04378	1.8449
1.66435	1.04751	1.87116
1.69636	1.0511	1.89722
1.72837	1.05455	1.92311
1.76038	1.05786	1.94887
1.79238	1.06102	1.97455
1.82439	1.06403	2.00019
1.8564	1.0669	2.02582
1.8884	1.06961	2.05148
1.92041	1.07219	2.0772
1.95242	1.07462	2.10302
1.98442	1.07691	2.12897
2.01643	1.07906	2.15507
2.04844	1.08107	2.18135
2.08044	1.08296	2.20783
2.11245	1.08473	2.23453
2.14446	1.08637	2.26147
2.17646	1.08791	2.28865
2.20847	1.08934	2.31608
2.24048	1.09067	2.34378
2.27248	1.0919	2.37172
2.30449	1.09306	2.39992
2.3365	1.09414	2.42836
2.3685	1.09515	2.45703
2.40051	1.09611	2.4859
2.43252	1.09701	2.51497
2.46452	1.09787	2.5442
2.49653	1.09871	2.57356
2.52854	1.09952	2.60302
2.56054	1.10031	2.63253
2.59255	1.1011	2.66205
2.62456	1.1019	2.69154
2.65657	1.1027	2.72094
2.68857	1.10353	2.7502
2.72058	1.10438	2.77926
2.75259	1.10528	2.80805
2.78459	1.10621	2.8365
2.8166	1.1072	2.86456
2.84861	1.10825	2.89214
2.88061	1.10936	2.91918
2.91262	1.11054	2.94559
2.94463	1.1118	2.97129
2.97663	1.11313	2.99621
3.00864	1.11455	3.02026
3.04065	1.11606	3.04336
3.07265	1.11766	3.06542
3.10466	1.11935	3.08636
3.13667	1.12114	3.10609
3.16867	1.12302	3.12453
3.20068	1.125	3.14159
