#t	zeta	theta
0	0.9	0
0.0320068	0.897306	0.029541
0.0640136	0.894922	0.0606232
0.0960204	0.89285	0.0931489
0.128027	0.891091	0.12702
0.160034	0.889645	0.162136
0.192041	0.888513	0.198397
0.224048	0.887693	0.235704
0.256055	0.887182	0.273956
0.288061	0.886978	0.313054
0.320068	0.887076	0.352901
0.352075	0.887473	0.393398
0.384082	0.888162	0.434452
0.416089	0.889137	0.475968
0.448095	0.890391	0.517856
0.480102	0.891917	0.560026
0.512109	0.893707	0.602394
0.544116	0.89575	0.644875
0.576123	0.898038	0.687392
0.608129	0.900561	0.729867
0.640136	0.903307	0.772228
0.672143	0.906266	0.814408
0.70415	0.909426	0.856342
0.736157	0.912775	0.89797
0.768163	0.916301	0.939236
0.80017	0.919992	0.980089
0.832177	0.923833	1.02048
0.864184	0.927813	1.06038
0.896191	0.931919	1.09973
0.928197	0.936136	1.13852
0.960204	0.940452	1.1767
0.992211	0.944853	1.21427
1.02422	0.949326	1.25119
1.05622	0.953858	1.28747
1.08823	0.958436	1.32307
1.12024	0.963047	1.35802
1.15225	0.967679	1.39229
1.18425	0.972319	1.4259
1.21626	0.976955	1.45886
1.24827	0.981576	1.49117
1.28027	0.98617	1.52286
1.31228	0.990727	1.55393
1.34429	0.995237	1.58442
1.37629	0.99969	1.61435
1.4083	1.00408	1.64374
1.44031	1.00839	1.67263
1.47231	1.01261	1.70105
1.50432	1.01675	1.72904
1.53633	1.02079	1.75663
1.56833	1.02473	1.78386
1.60034	1.02856	1.81077
1.63235	1.03227	1.8374
1.66435	1.03587	1.86378
1.69636	1.03934	1.88997
1.72837	1.04269	1.916
1.76038	1.04592	1.94192
1.79238	1.04902	1.96775
1.82439	1.05199	1.99355
1.8564	1.05483	2.01935
1.8884	1.05755	2.04518
1.92041	1.06014	2.07108
1.95242	1.06261	2.09707
1.98442	1.06495	2.1232
2.01643	1.06718	2.14949
2.04844	1.0693	2.17596
2.08044	1.07131	2.20263
2.11245	1.07321	2.22952
2.14446	1.07501	2.25665
2.17646	1.07672	2.28402
2.20847	1.07835	2.31164
2.24048	1.07989	2.33952
2.27248	1.08136	2.36766
2.30449	1.08276	2.39605
2.3365	1.0841	2.42467
2.3685	1.0854	2.45352
2.40051	1.08665	2.48258
2.43252	1.08786	2.51183
2.46452	1.08905	2.54123
2.49653	1.09021	2.57077
2.52854	1.09137	2.60039
2.56054	1.09252	2.63007
2.59255	1.09368	2.65975
2.62456	1.09485	2.6894
2.65657	1.09604	2.71896
2.68857	1.09725	2.74836
2.72058	1.09851	2.77756
2.75259	1.0998	2.80649
2.78459	1.10114	2.83509
2.8166	1.10253	2.86328
2.84861	1.10399	2.89099
2.88061	1.1055	2.91814
2.91262	1.10709	2.94467
2.94463	1.10875	2.97049
2.97663	1.11049	2.99552
3.00864	1.11231	3.01968
3.04065	1.11421	3.04288
3.07265	1.1162	3.06504
3.10466	1.11827	3.08608
3.13667	1.12042	3.10591
3.16867	1.12267	3.12444
3.20068	1.125	3.14159
