1	4.756776
2	4.7566336
3	4.7564119
4	4.7562725
5	4.7549995
6	4.7537254
7	4.753697
8	4.752893
9	4.7525124
10	4.751771
11	4.7513282
12	4.751073
13	4.7508161
14	4.7502517
15	4.7502018
16	4.749957
17	4.7487047
18	4.7480745
19	4.7474357
20	4.7473369
21	4.7470604
22	4.7469088
23	4.7468692
24	4.7468599
25	4.7467642
26	4.7467182
27	4.7467035
28	4.7466452
29	4.7466382
30	4.7466295
31	4.7464341
32	4.7463287
33	4.7463041
34	4.7462586
35	4.7462297
36	4.7462054
37	4.746084
38	4.7459763
39	4.7458196
40	4.7458177
41	4.7457653
42	4.7457339
43	4.7456388
44	4.7456284
45	4.7455226
46	4.7455085
47	4.7454898
48	4.7454762
49	4.7454456
50	4.7454119
51	4.7453969
52	4.7453314
53	4.7452059
54	4.7451765
55	4.7451579
56	4.7450878
57	4.7450615
58	4.7450306
59	4.7449886
60	4.7449595
61	4.7449298
62	4.7448366
63	4.7447892
64	4.7447784
65	4.7447607
66	4.7447531
67	4.7446486
68	4.7446114
69	4.7445143
70	4.7444838
71	4.7444474
72	4.7444415
73	4.7444159
74	4.7443825
75	4.7443771
76	4.7443304
77	4.7442637
78	4.7442276
79	4.7441394
80	4.7441302
81	4.7440884
82	4.7440184
83	4.7440164
84	4.7440045
85	4.7439892
86	4.7439746
87	4.7438455
88	4.7437799
89	4.7437273
90	4.7436948
91	4.7436624
92	4.7436469
93	4.7436049
94	4.7435713
95	4.7435367
96	4.7435044
97	4.7434992
98	4.7434607
99	4.7434566
100	4.7433842
101	4.7433632
102	4.7432904
103	4.7432624
104	4.743262
105	4.7432354
106	4.7432031
107	4.7431649
108	4.7431222
109	4.7431016
110	4.7430928
111	4.7430571
112	4.7430409
113	4.7430387
114	4.7429965
115	4.7429713
116	4.7428986
117	4.7428801
118	4.7428611
119	4.7428598
120	4.7428386
121	4.742829
122	4.7428172
123	4.7428105
124	4.742796
125	4.7427385
126	4.7427114
127	4.7426454
128	4.7426416
129	4.7426403
130	4.7426217
131	4.7425846
132	4.7425829
133	4.7425726
134	4.7425532
135	4.7425359
136	4.7425332
137	4.7425288
138	4.7425199
139	4.7424984
140	4.7424855
141	4.7424857
142	4.7424655
143	4.742447
144	4.7424481
145	4.7424267
146	4.7424162
147	4.7424121
148	4.7424117
149	4.742374
150	4.7423701
151	4.7423692
152	4.7423708
153	4.7423527
154	4.7423367
155	4.7423142
156	4.7423123
157	4.7423063
158	4.7423091
159	4.7423095
160	4.7422947
161	4.7422849
162	4.7422755
163	4.7422652
164	4.7422626
165	4.7422573
166	4.7422396
167	4.7422346
168	4.7422279
169	4.7422313
170	4.7422067
171	4.7422069
172	4.7422058
173	4.7422025
174	4.7421945
175	4.7421885
176	4.7421851
177	4.7421843
178	4.7421731
179	4.7421728
180	4.742173
181	4.7421673
182	4.7421635
183	4.7421526
184	4.7421506
185	4.7421531
186	4.7421503
187	4.7421513
188	4.7421477
189	4.7421471
190	4.7421314
191	4.7421256
192	4.7421222
193	4.7421226
194	4.7421019
195	4.7420931
196	4.7420885
197	4.7420728
198	4.7420712
199	4.742058
200	4.7420569
201	4.7420434
202	4.7420434
203	4.7420383
204	4.7420318
205	4.7420292
206	4.7420318
207	4.7420307
208	4.7420223
209	4.7420213
210	4.7420171
211	4.7420156
212	4.7420111
213	4.7420105
214	4.7420106
215	4.7420105
216	4.7420105
217	4.7420076
218	4.742
219	4.7420014
220	4.7419931
221	4.7419912
222	4.741988
223	4.7419822
224	4.7419799
225	4.7419755
226	4.7419726
227	4.7419703
228	4.7419691
229	4.7419634
230	4.7419623
231	4.7419634
232	4.7419552
233	4.7419548
234	4.7419482
235	4.7419428
236	4.7419403
237	4.7419401
238	4.7419378
239	4.7419397
240	4.7419346
241	4.741929
242	4.7419247
243	4.7419204
244	4.7419149
245	4.7419111
246	4.7419102
247	4.7419083
248	4.7419104
249	4.7419119
250	4.7419119
251	4.7419075
252	4.7419073
253	4.7419048
254	4.7419029
255	4.7419015
256	4.7419015
257	4.7418983
258	4.7418916
259	4.7418887
260	4.7418878
261	4.7418831
262	4.7418824
263	4.7418796
264	4.741875
265	4.7418653
266	4.7418648
267	4.7418652
268	4.7418629
269	4.7418627
270	4.7418598
271	4.7418607
272	4.741854
273	4.7418505
274	4.7418487
275	4.741845
276	4.7418453
277	4.7418449
278	4.7418453
279	4.7403932
280	4.7402988
281	4.7402761
282	4.7401275
283	4.7400915
