#t	zeta	theta
0	0.9	0
0.0320068	0.897715	0.0350283
0.0640136	0.895859	0.0709841
0.0960204	0.894418	0.107757
0.128027	0.893378	0.14524
0.160034	0.892723	0.183335
0.192041	0.892437	0.221944
0.224048	0.892502	0.260978
0.256055	0.8929	0.300353
0.288061	0.893613	0.339991
0.320068	0.894621	0.379819
0.352075	0.895905	0.41977
0.384082	0.897447	0.459784
0.416089	0.899226	0.499804
0.448095	0.901225	0.539783
0.480102	0.903425	0.579675
0.512109	0.905808	0.619442
0.544116	0.908357	0.659049
0.576123	0.911056	0.698468
0.608129	0.913888	0.737673
0.640136	0.916839	0.776645
0.672143	0.919896	0.815367
0.70415	0.923045	0.853824
0.736157	0.926275	0.892009
0.768163	0.929576	0.929911
0.80017	0.932938	0.967528
0.832177	0.936352	1.00486
0.864184	0.939811	1.0419
0.896191	0.943309	1.07865
0.928197	0.94684	1.11511
0.960204	0.950401	1.15129
0.992211	0.953988	1.18718
1.02422	0.957598	1.2228
1.05622	0.961231	1.25814
1.08823	0.964883	1.29322
1.12024	0.968556	1.32802
1.15225	0.972249	1.36256
1.18425	0.975962	1.39684
1.21626	0.979697	1.43086
1.24827	0.983454	1.46462
1.28027	0.987234	1.49811
1.31228	0.991039	1.53135
1.34429	0.994868	1.56433
1.37629	0.998724	1.59704
1.4083	1.00261	1.62949
1.44031	1.00651	1.66166
1.47231	1.01045	1.69357
1.50432	1.01441	1.7252
1.53633	1.01839	1.75656
1.56833	1.0224	1.78763
1.60034	1.02642	1.81841
1.63235	1.03046	1.84891
1.66435	1.03452	1.87911
1.69636	1.03857	1.90903
1.72837	1.04264	1.93865
1.76038	1.04669	1.96798
1.79238	1.05073	1.99701
1.82439	1.05476	2.02576
1.8564	1.05876	2.05422
1.8884	1.06272	2.08241
1.92041	1.06663	2.11032
1.95242	1.07049	2.13797
1.98442	1.07429	2.16537
2.01643	1.07801	2.19253
2.04844	1.08165	2.21946
2.08044	1.08519	2.24618
2.11245	1.08863	2.2727
2.14446	1.09195	2.29906
2.17646	1.09515	2.32525
2.20847	1.09821	2.3513
2.24048	1.10113	2.37724
2.27248	1.1039	2.40309
2.30449	1.10651	2.42886
2.3365	1.10896	2.45457
2.3685	1.11125	2.48026
2.40051	1.11336	2.50593
2.43252	1.11529	2.53161
2.46452	1.11704	2.55731
2.49653	1.11862	2.58305
2.52854	1.12002	2.60885
2.56054	1.12125	2.6347
2.59255	1.1223	2.66063
2.62456	1.12319	2.68662
2.65657	1.12393	2.71269
2.68857	1.12451	2.73883
2.72058	1.12495	2.76503
2.75259	1.12526	2.79127
2.78459	1.12545	2.81753
2.8166	1.12555	2.8438
2.84861	1.12555	2.87003
2.88061	1.12548	2.8962
2.91262	1.12536	2.92225
2.94463	1.1252	2.94815
2.97663	1.12502	2.97383
3.00864	1.12485	2.99923
3.04065	1.1247	3.02429
3.07265	1.12459	3.04893
3.10466	1.12455	3.07307
3.13667	1.12459	3.09662
3.16867	1.12473	3.11949
3.20068	1.125	3.14159
