#t	zeta	theta
0	0.9	0
0.0320068	0.900135	0.0385945
0.0640136	0.900479	0.0777559
0.0960204	0.901033	0.117371
0.128027	0.901794	0.157334
0.160034	0.90276	0.197547
0.192041	0.903928	0.237918
0.224048	0.905294	0.278364
0.256055	0.906854	0.318808
0.288061	0.908601	0.359184
0.320068	0.910531	0.399429
0.352075	0.912637	0.439492
0.384082	0.914911	0.479326
0.416089	0.917345	0.518893
0.448095	0.919932	0.55816
0.480102	0.922663	0.597101
0.512109	0.925529	0.635698
0.544116	0.928519	0.673935
0.576123	0.931626	0.711805
0.608129	0.934838	0.749303
0.640136	0.938146	0.786428
0.672143	0.94154	0.823186
0.70415	0.945009	0.859582
0.736157	0.948543	0.895628
0.768163	0.952132	0.931335
0.80017	0.955766	0.966717
0.832177	0.959436	1.00179
0.864184	0.963131	1.03657
0.896191	0.966843	1.07107
0.928197	0.970562	1.10532
0.960204	0.97428	1.13932
0.992211	0.97799	1.17309
1.02422	0.981683	1.20665
1.05622	0.985351	1.24001
1.08823	0.98899	1.27319
1.12024	0.992592	1.30618
1.15225	0.996152	1.33901
1.18425	0.999665	1.37168
1.21626	1.00313	1.4042
1.24827	1.00653	1.43656
1.28027	1.00988	1.46877
1.31228	1.01317	1.50083
1.34429	1.01639	1.53273
1.37629	1.01955	1.56447
1.4083	1.02265	1.59605
1.44031	1.02568	1.62745
1.47231	1.02864	1.65868
1.50432	1.03154	1.68972
1.53633	1.03437	1.72055
1.56833	1.03714	1.75119
1.60034	1.03986	1.7816
1.63235	1.04251	1.81179
1.66435	1.0451	1.84174
1.69636	1.04764	1.87145
1.72837	1.05013	1.9009
1.76038	1.05257	1.93011
1.79238	1.05497	1.95905
1.82439	1.05732	1.98773
1.8564	1.05964	2.01614
1.8884	1.06191	2.0443
1.92041	1.06415	2.0722
1.95242	1.06636	2.09985
1.98442	1.06855	2.12725
2.01643	1.0707	2.15443
2.04844	1.07283	2.18139
2.08044	1.07494	2.20815
2.11245	1.07703	2.23473
2.14446	1.0791	2.26115
2.17646	1.08114	2.28743
2.20847	1.08317	2.31359
2.24048	1.08518	2.33966
2.27248	1.08717	2.36567
2.30449	1.08915	2.39164
2.3365	1.0911	2.41759
2.3685	1.09303	2.44357
2.40051	1.09493	2.46958
2.43252	1.09681	2.49567
2.46452	1.09866	2.52184
2.49653	1.10049	2.54812
2.52854	1.10227	2.57454
2.56054	1.10402	2.6011
2.59255	1.10573	2.62783
2.62456	1.10739	2.65472
2.65657	1.10901	2.68178
2.68857	1.11057	2.70901
2.72058	1.11207	2.73641
2.75259	1.11351	2.76395
2.78459	1.11489	2.79163
2.8166	1.1162	2.81941
2.84861	1.11743	2.84727
2.88061	1.11858	2.87516
2.91262	1.11965	2.90303
2.94463	1.12064	2.93083
2.97663	1.12153	2.9585
3.00864	1.12233	2.98596
3.04065	1.12303	3.01315
3.07265	1.12364	3.03997
3.10466	1.12414	3.06632
3.13667	1.12453	3.09212
3.16867	1.12482	3.11725
3.20068	1.125	3.14159
