#t	zeta	theta
0	0.9	0
0.0320068	0.899584	0.0367696
0.0640136	0.899366	0.0743433
0.0960204	0.899344	0.112598
0.128027	0.899516	0.151417
0.160034	0.899876	0.190691
0.192041	0.900421	0.230316
0.224048	0.901147	0.270195
0.256055	0.902048	0.310239
0.288061	0.90312	0.350366
0.320068	0.904356	0.390503
0.352075	0.905752	0.430582
0.384082	0.907301	0.470543
0.416089	0.908997	0.510335
0.448095	0.910834	0.549912
0.480102	0.912805	0.589236
0.512109	0.914904	0.628275
0.544116	0.917125	0.667003
0.576123	0.91946	0.7054
0.608129	0.921904	0.743454
0.640136	0.92445	0.781154
0.672143	0.927092	0.818496
0.70415	0.929823	0.85548
0.736157	0.932637	0.89211
0.768163	0.935529	0.928393
0.80017	0.938492	0.964337
0.832177	0.941522	0.999957
0.864184	0.944612	1.03526
0.896191	0.947757	1.07027
0.928197	0.950953	1.10501
0.960204	0.954194	1.13947
0.992211	0.957476	1.17369
1.02422	0.960795	1.20768
1.05622	0.964146	1.24146
1.08823	0.967526	1.27503
1.12024	0.97093	1.30843
1.15225	0.974356	1.34164
1.18425	0.977799	1.3747
1.21626	0.981257	1.40761
1.24827	0.984726	1.44037
1.28027	0.988204	1.47299
1.31228	0.991687	1.50548
1.34429	0.995174	1.53783
1.37629	0.998662	1.57005
1.4083	1.00215	1.60213
1.44031	1.00563	1.63408
1.47231	1.0091	1.66588
1.50432	1.01257	1.69752
1.53633	1.01602	1.72901
1.56833	1.01946	1.76033
1.60034	1.02289	1.79147
1.63235	1.02629	1.82243
1.66435	1.02968	1.85318
1.69636	1.03304	1.88373
1.72837	1.03638	1.91406
1.76038	1.03969	1.94417
1.79238	1.04297	1.97403
1.82439	1.04622	2.00366
1.8564	1.04943	2.03303
1.8884	1.0526	2.06215
1.92041	1.05574	2.09101
1.95242	1.05883	2.11962
1.98442	1.06187	2.14796
2.01643	1.06487	2.17606
2.04844	1.06781	2.2039
2.08044	1.0707	2.2315
2.11245	1.07353	2.25887
2.14446	1.07631	2.28601
2.17646	1.07902	2.31295
2.20847	1.08166	2.33969
2.24048	1.08424	2.36626
2.27248	1.08675	2.39267
2.30449	1.08919	2.41894
2.3365	1.09155	2.44509
2.3685	1.09384	2.47115
2.40051	1.09605	2.49714
2.43252	1.09818	2.52307
2.46452	1.10023	2.54897
2.49653	1.10219	2.57485
2.52854	1.10408	2.60075
2.56054	1.10588	2.62667
2.59255	1.10759	2.65263
2.62456	1.10922	2.67864
2.65657	1.11076	2.70471
2.68857	1.11222	2.73084
2.72058	1.11359	2.75704
2.75259	1.11488	2.7833
2.78459	1.11608	2.80962
2.8166	1.11721	2.83598
2.84861	1.11825	2.86235
2.88061	1.11922	2.88872
2.91262	1.1201	2.91505
2.94463	1.12091	2.9413
2.97663	1.12165	2.96743
3.00864	1.12232	2.99338
3.04065	1.12292	3.0191
3.07265	1.12346	3.04452
3.10466	1.12393	3.06956
3.13667	1.12434	3.09415
3.16867	1.1247	3.11819
3.20068	1.125	3.14159
