#t	zeta	theta
0	0.9	0
0.0320068	0.899492	0.0371478
0.0640136	0.899211	0.0750327
0.0960204	0.899153	0.113536
0.128027	0.89931	0.152544
0.160034	0.899675	0.19195
0.192041	0.900243	0.231655
0.224048	0.901005	0.271567
0.256055	0.901954	0.311601
0.288061	0.903082	0.35168
0.320068	0.904381	0.391734
0.352075	0.905843	0.4317
0.384082	0.90746	0.471523
0.416089	0.909223	0.511155
0.448095	0.911125	0.550556
0.480102	0.913158	0.589692
0.512109	0.915313	0.628534
0.544116	0.917583	0.66706
0.576123	0.919961	0.705255
0.608129	0.922439	0.743108
0.640136	0.92501	0.780613
0.672143	0.927667	0.817769
0.70415	0.930405	0.854577
0.736157	0.933217	0.891045
0.768163	0.936098	0.927181
0.80017	0.939041	0.962995
0.832177	0.942043	0.998502
0.864184	0.945098	1.03372
0.896191	0.948201	1.06865
0.928197	0.951349	1.10333
0.960204	0.954538	1.13776
0.992211	0.957765	1.17197
1.02422	0.961025	1.20597
1.05622	0.964317	1.23977
1.08823	0.967637	1.27339
1.12024	0.970983	1.30684
1.15225	0.974352	1.34014
1.18425	0.977742	1.37329
1.21626	0.981151	1.4063
1.24827	0.984576	1.43917
1.28027	0.988016	1.47192
1.31228	0.991468	1.50453
1.34429	0.994931	1.53702
1.37629	0.998402	1.56938
1.4083	1.00188	1.60161
1.44031	1.00536	1.63369
1.47231	1.00885	1.66563
1.50432	1.01233	1.69742
1.53633	1.01581	1.72904
1.56833	1.01928	1.76048
1.60034	1.02275	1.79174
1.63235	1.0262	1.8228
1.66435	1.02964	1.85366
1.69636	1.03306	1.8843
1.72837	1.03646	1.9147
1.76038	1.03984	1.94487
1.79238	1.04319	1.97479
1.82439	1.0465	2.00446
1.8564	1.04978	2.03387
1.8884	1.05302	2.063
1.92041	1.05622	2.09188
1.95242	1.05936	2.12048
1.98442	1.06246	2.14882
2.01643	1.0655	2.17689
2.04844	1.06848	2.20471
2.08044	1.07139	2.23228
2.11245	1.07424	2.25961
2.14446	1.07702	2.28671
2.17646	1.07972	2.31361
2.20847	1.08235	2.34031
2.24048	1.0849	2.36683
2.27248	1.08736	2.3932
2.30449	1.08974	2.41944
2.3365	1.09203	2.44556
2.3685	1.09423	2.47159
2.40051	1.09634	2.49755
2.43252	1.09836	2.52347
2.46452	1.10029	2.54936
2.49653	1.10213	2.57525
2.52854	1.10388	2.60115
2.56054	1.10554	2.62709
2.59255	1.10711	2.65307
2.62456	1.1086	2.67911
2.65657	1.11	2.70521
2.68857	1.11132	2.73139
2.72058	1.11256	2.75763
2.75259	1.11373	2.78394
2.78459	1.11483	2.8103
2.8166	1.11586	2.8367
2.84861	1.11684	2.86311
2.88061	1.11775	2.88951
2.91262	1.11862	2.91586
2.94463	1.11943	2.94212
2.97663	1.12021	2.96824
3.00864	1.12095	2.99416
3.04065	1.12167	3.01983
3.07265	1.12236	3.04517
3.10466	1.12303	3.0701
3.13667	1.12369	3.09455
3.16867	1.12435	3.11841
3.20068	1.125	3.14159
