#t	zeta	theta
0	0.9	0
0.0320068	0.897892	0.0290663
0.0640136	0.89605	0.0597125
0.0960204	0.894476	0.0918418
0.128027	0.893171	0.125356
0.160034	0.892136	0.160157
0.192041	0.891371	0.196144
0.224048	0.890875	0.233217
0.256055	0.890647	0.271277
0.288061	0.890683	0.310226
0.320068	0.890982	0.349963
0.352075	0.891539	0.390392
0.384082	0.892351	0.431418
0.416089	0.893412	0.472946
0.448095	0.894718	0.514883
0.480102	0.896261	0.557141
0.512109	0.898035	0.599633
0.544116	0.900034	0.642274
0.576123	0.902249	0.684984
0.608129	0.904673	0.727686
0.640136	0.907295	0.770304
0.672143	0.910109	0.81277
0.70415	0.913104	0.855017
0.736157	0.91627	0.896984
0.768163	0.919597	0.938613
0.80017	0.923075	0.97985
0.832177	0.926694	1.02065
0.864184	0.930442	1.06096
0.896191	0.934309	1.10075
0.928197	0.938284	1.13998
0.960204	0.942356	1.17863
0.992211	0.946512	1.21666
1.02422	0.950743	1.25405
1.05622	0.955038	1.2908
1.08823	0.959384	1.32689
1.12024	0.963771	1.3623
1.15225	0.968189	1.39705
1.18425	0.972627	1.43112
1.21626	0.977074	1.46454
1.24827	0.981521	1.4973
1.28027	0.985958	1.52941
1.31228	0.990374	1.56091
1.34429	0.994762	1.5918
1.37629	0.999112	1.62211
1.4083	1.00342	1.65187
1.44031	1.00767	1.68111
1.47231	1.01185	1.70985
1.50432	1.01597	1.73814
1.53633	1.02002	1.766
1.56833	1.02398	1.79347
1.60034	1.02786	1.8206
1.63235	1.03165	1.84742
1.66435	1.03534	1.87397
1.69636	1.03893	1.90029
1.72837	1.04242	1.92642
1.76038	1.0458	1.9524
1.79238	1.04908	1.97828
1.82439	1.05225	2.00408
1.8564	1.0553	2.02986
1.8884	1.05825	2.05563
1.92041	1.06108	2.08145
1.95242	1.0638	2.10734
1.98442	1.06642	2.13333
2.01643	1.06892	2.15944
2.04844	1.07132	2.18572
2.08044	1.07362	2.21217
2.11245	1.07582	2.23881
2.14446	1.07791	2.26567
2.17646	1.07992	2.29276
2.20847	1.08183	2.32007
2.24048	1.08366	2.34762
2.27248	1.08541	2.37542
2.30449	1.08708	2.40344
2.3365	1.08868	2.4317
2.3685	1.09022	2.46017
2.40051	1.09169	2.48884
2.43252	1.09311	2.51769
2.46452	1.09449	2.54669
2.49653	1.09582	2.57582
2.52854	1.09711	2.60504
2.56054	1.09838	2.63432
2.59255	1.09962	2.66361
2.62456	1.10084	2.69287
2.65657	1.10204	2.72205
2.68857	1.10324	2.75109
2.72058	1.10444	2.77993
2.75259	1.10564	2.80853
2.78459	1.10685	2.8368
2.8166	1.10807	2.86469
2.84861	1.1093	2.89212
2.88061	1.11056	2.91902
2.91262	1.11185	2.94532
2.94463	1.11316	2.97094
2.97663	1.11451	2.9958
3.00864	1.11589	3.01982
3.04065	1.11731	3.04291
3.07265	1.11876	3.065
3.10466	1.12026	3.08599
3.13667	1.1218	3.10581
3.16867	1.12338	3.12437
3.20068	1.125	3.14159
