#t	zeta	
0	0.9
0.181235	0.90225
0.25707	0.9045
0.315716	0.90675
0.365541	0.909
0.409778	0.91125
0.450083	0.9135
0.487438	0.91575
0.522481	0.918
0.555655	0.92025
0.587283	0.9225
0.617606	0.92475
0.646814	0.927
0.675057	0.92925
0.702455	0.9315
0.72911	0.93375
0.755106	0.936
0.780512	0.93825
0.80539	0.9405
0.829792	0.94275
0.853765	0.945
0.877348	0.94725
0.900577	0.9495
0.923485	0.95175
0.946099	0.954
0.968445	0.95625
0.990548	0.9585
1.01243	0.96075
1.0341	0.963
1.05559	0.96525
1.07692	0.9675
1.09809	0.96975
1.11912	0.972
1.14002	0.97425
1.16082	0.9765
1.18151	0.97875
1.20212	0.981
1.22264	0.98325
1.2431	0.9855
1.26351	0.98775
1.28386	0.99
1.30418	0.99225
1.32446	0.9945
1.34473	0.99675
1.36498	0.999
1.38523	1.00125
1.40549	1.0035
1.42576	1.00575
1.44604	1.008
1.46636	1.01025
1.48672	1.0125
1.50712	1.01475
1.52757	1.017
1.54808	1.01925
1.56867	1.0215
1.58933	1.02375
1.61008	1.026
1.63093	1.02825
1.65189	1.0305
1.67295	1.03275
1.69415	1.035
1.71547	1.03725
1.73695	1.0395
1.75857	1.04175
1.78037	1.044
1.80235	1.04625
1.82452	1.0485
1.8469	1.05075
1.86949	1.053
1.89233	1.05525
1.91542	1.0575
1.93878	1.05975
1.96242	1.062
1.98638	1.06425
2.01067	1.0665
2.03532	1.06875
2.06035	1.071
2.0858	1.07325
2.11169	1.0755
2.13806	1.07775
2.16495	1.08
2.19241	1.08225
2.22048	1.0845
2.24924	1.08675
2.27873	1.089
2.30904	1.09125
2.34026	1.0935
2.3725	1.09575
2.40588	1.098
2.44055	1.10025
2.47671	1.1025
2.5146	1.10475
2.55451	1.107
2.59687	1.10925
2.64222	1.1115
2.69137	1.11375
2.74556	1.116
2.80688	1.11825
2.87937	1.1205
2.97355	1.12275
3.19984	1.125
