#t	zeta	theta
0	0.9	0
0.0320068	0.900038	0.0393152
0.0640136	0.900211	0.0786475
0.0960204	0.90052	0.117979
0.128027	0.900965	0.157294
0.160034	0.901547	0.196577
0.192041	0.902266	0.235812
0.224048	0.903119	0.274984
0.256055	0.904108	0.314081
0.288061	0.905229	0.35309
0.320068	0.906482	0.391997
0.352075	0.907864	0.430793
0.384082	0.909373	0.469465
0.416089	0.911007	0.508003
0.448095	0.912763	0.546398
0.480102	0.914636	0.584641
0.512109	0.916626	0.622723
0.544116	0.918727	0.660635
0.576123	0.920936	0.698372
0.608129	0.92325	0.735925
0.640136	0.925664	0.773289
0.672143	0.928175	0.810457
0.70415	0.930778	0.847424
0.736157	0.933469	0.884185
0.768163	0.936243	0.920736
0.80017	0.939097	0.957073
0.832177	0.942026	0.993192
0.864184	0.945026	1.02909
0.896191	0.948091	1.06476
0.928197	0.951218	1.10021
0.960204	0.954402	1.13543
0.992211	0.957638	1.17042
1.02422	0.960922	1.20517
1.05622	0.964249	1.2397
1.08823	0.967616	1.27399
1.12024	0.971017	1.30805
1.15225	0.974449	1.34187
1.18425	0.977906	1.37546
1.21626	0.981385	1.40882
1.24827	0.984883	1.44194
1.28027	0.988394	1.47484
1.31228	0.991914	1.5075
1.34429	0.995441	1.53993
1.37629	0.99897	1.57214
1.4083	1.0025	1.60413
1.44031	1.00602	1.63589
1.47231	1.00953	1.66742
1.50432	1.01304	1.69874
1.53633	1.01652	1.72985
1.56833	1.01999	1.76074
1.60034	1.02344	1.79142
1.63235	1.02687	1.8219
1.66435	1.03026	1.85217
1.69636	1.03363	1.88224
1.72837	1.03697	1.91211
1.76038	1.04027	1.94179
1.79238	1.04354	1.97127
1.82439	1.04676	2.00058
1.8564	1.04995	2.0297
1.8884	1.05309	2.05863
1.92041	1.05619	2.0874
1.95242	1.05925	2.11599
1.98442	1.06225	2.14442
2.01643	1.06521	2.17269
2.04844	1.06811	2.20079
2.08044	1.07096	2.22874
2.11245	1.07376	2.25654
2.14446	1.0765	2.2842
2.17646	1.07918	2.31171
2.20847	1.08181	2.33908
2.24048	1.08437	2.36632
2.27248	1.08688	2.39343
2.30449	1.08932	2.42042
2.3365	1.0917	2.44729
2.3685	1.09402	2.47403
2.40051	1.09627	2.50067
2.43252	1.09845	2.5272
2.46452	1.10056	2.55362
2.49653	1.10261	2.57995
2.52854	1.10458	2.60617
2.56054	1.10648	2.63231
2.59255	1.1083	2.65836
2.62456	1.11005	2.68432
2.65657	1.11172	2.7102
2.68857	1.11331	2.73601
2.72058	1.11481	2.76175
2.75259	1.11623	2.78742
2.78459	1.11756	2.81302
2.8166	1.1188	2.83856
2.84861	1.11994	2.86405
2.88061	1.12098	2.88948
2.91262	1.12193	2.91486
2.94463	1.12276	2.94019
2.97663	1.12349	2.96548
3.00864	1.1241	2.99074
3.04065	1.12458	3.01595
3.07265	1.12495	3.04113
3.10466	1.12517	3.06628
3.13667	1.12527	3.09141
3.16867	1.12521	3.11651
3.20068	1.125	3.14159
