#t	zeta	theta
0	0.9	0
0.0320068	0.896914	0.0290759
0.0640136	0.894139	0.0597457
0.0960204	0.891679	0.0919118
0.128027	0.889538	0.125476
0.160034	0.887717	0.160339
0.192041	0.886217	0.196402
0.224048	0.88504	0.233563
0.256055	0.884184	0.271723
0.288061	0.883647	0.310781
0.320068	0.883428	0.35064
0.352075	0.883524	0.3912
0.384082	0.883929	0.432366
0.416089	0.88464	0.474042
0.448095	0.885651	0.516137
0.480102	0.886954	0.558559
0.512109	0.888543	0.601221
0.544116	0.89041	0.644038
0.576123	0.892546	0.686929
0.608129	0.894942	0.729816
0.640136	0.897587	0.772623
0.672143	0.900471	0.815279
0.70415	0.903583	0.857719
0.736157	0.906912	0.899878
0.768163	0.910444	0.941699
0.80017	0.914169	0.983128
0.832177	0.918073	1.02412
0.864184	0.922143	1.06462
0.896191	0.926365	1.10459
0.928197	0.930726	1.144
0.960204	0.935213	1.18282
0.992211	0.939811	1.22102
1.02422	0.944506	1.25857
1.05622	0.949285	1.29547
1.08823	0.954134	1.33171
1.12024	0.959038	1.36726
1.15225	0.963985	1.40213
1.18425	0.968961	1.43633
1.21626	0.973953	1.46985
1.24827	0.978947	1.5027
1.28027	0.983931	1.53491
1.31228	0.988894	1.56648
1.34429	0.993823	1.59743
1.37629	0.998706	1.62779
1.4083	1.00353	1.65759
1.44031	1.00829	1.68685
1.47231	1.01298	1.71561
1.50432	1.01758	1.74389
1.53633	1.02209	1.77174
1.56833	1.02649	1.79919
1.60034	1.03078	1.82627
1.63235	1.03496	1.85304
1.66435	1.03902	1.87953
1.69636	1.04295	1.90577
1.72837	1.04675	1.93181
1.76038	1.05042	1.9577
1.79238	1.05394	1.98346
1.82439	1.05733	2.00915
1.8564	1.06057	2.03479
1.8884	1.06367	2.06043
1.92041	1.06663	2.0861
1.95242	1.06945	2.11183
1.98442	1.07212	2.13765
2.01643	1.07465	2.1636
2.04844	1.07705	2.18969
2.08044	1.07931	2.21596
2.11245	1.08145	2.24242
2.14446	1.08345	2.26908
2.17646	1.08534	2.29597
2.20847	1.08711	2.32309
2.24048	1.08877	2.35044
2.27248	1.09033	2.37804
2.30449	1.0918	2.40586
2.3365	1.09317	2.43392
2.3685	1.09446	2.4622
2.40051	1.09567	2.49067
2.43252	1.09682	2.51933
2.46452	1.09792	2.54815
2.49653	1.09896	2.57711
2.52854	1.09996	2.60616
2.56054	1.10093	2.63527
2.59255	1.10187	2.6644
2.62456	1.10279	2.69351
2.65657	1.10371	2.72255
2.68857	1.10463	2.75146
2.72058	1.10556	2.78018
2.75259	1.1065	2.80867
2.78459	1.10747	2.83684
2.8166	1.10847	2.86465
2.84861	1.1095	2.89201
2.88061	1.11059	2.91885
2.91262	1.11172	2.94511
2.94463	1.11291	2.97069
2.97663	1.11416	2.99553
3.00864	1.11548	3.01954
3.04065	1.11687	3.04265
3.07265	1.11834	3.06476
3.10466	1.11988	3.08579
3.13667	1.1215	3.10566
3.16867	1.12321	3.12429
3.20068	1.125	3.14159
