#t	zeta	theta
0	0.9	0
0.0320068	0.899489	0.0391396
0.0640136	0.899328	0.0784787
0.0960204	0.899487	0.117944
0.128027	0.899937	0.157471
0.160034	0.900649	0.197007
0.192041	0.901594	0.236504
0.224048	0.902744	0.275927
0.256055	0.904075	0.315245
0.288061	0.905561	0.354433
0.320068	0.90718	0.393474
0.352075	0.908912	0.432355
0.384082	0.910739	0.471067
0.416089	0.912645	0.509605
0.448095	0.914617	0.547966
0.480102	0.916644	0.58615
0.512109	0.918717	0.624157
0.544116	0.920831	0.661991
0.576123	0.92298	0.699652
0.608129	0.925164	0.737143
0.640136	0.927381	0.774467
0.672143	0.929634	0.811623
0.70415	0.931925	0.848613
0.736157	0.934258	0.885436
0.768163	0.936639	0.922088
0.80017	0.939074	0.958568
0.832177	0.941569	0.99487
0.864184	0.94413	1.03099
0.896191	0.946763	1.06692
0.928197	0.949476	1.10265
0.960204	0.952273	1.13817
0.992211	0.955159	1.17349
1.02422	0.958139	1.20857
1.05622	0.961214	1.24343
1.08823	0.964388	1.27804
1.12024	0.967659	1.3124
1.15225	0.971027	1.34651
1.18425	0.97449	1.38035
1.21626	0.978044	1.41392
1.24827	0.981683	1.44721
1.28027	0.985401	1.48023
1.31228	0.98919	1.51297
1.34429	0.993042	1.54543
1.37629	0.996945	1.57761
1.4083	1.00089	1.60951
1.44031	1.00486	1.64114
1.47231	1.00886	1.6725
1.50432	1.01285	1.70361
1.53633	1.01684	1.73446
1.56833	1.02082	1.76507
1.60034	1.02476	1.79544
1.63235	1.02865	1.82559
1.66435	1.0325	1.85552
1.69636	1.03627	1.88524
1.72837	1.03998	1.91478
1.76038	1.0436	1.94412
1.79238	1.04714	1.97329
1.82439	1.05058	2.0023
1.8564	1.05393	2.03114
1.8884	1.05717	2.05984
1.92041	1.06031	2.08838
1.95242	1.06335	2.11679
1.98442	1.06629	2.14506
2.01643	1.06912	2.1732
2.04844	1.07186	2.2012
2.08044	1.07451	2.22908
2.11245	1.07707	2.25683
2.14446	1.07955	2.28445
2.17646	1.08195	2.31194
2.20847	1.08429	2.3393
2.24048	1.08656	2.36652
2.27248	1.08877	2.39362
2.30449	1.09094	2.42059
2.3365	1.09306	2.44743
2.3685	1.09514	2.47414
2.40051	1.09718	2.50072
2.43252	1.09919	2.52718
2.46452	1.10116	2.55352
2.49653	1.10311	2.57975
2.52854	1.10502	2.60587
2.56054	1.10689	2.63189
2.59255	1.10873	2.65782
2.62456	1.11053	2.68368
2.65657	1.11227	2.70947
2.68857	1.11396	2.7352
2.72058	1.11558	2.76088
2.75259	1.11712	2.78652
2.78459	1.11858	2.81215
2.8166	1.11994	2.83775
2.84861	1.1212	2.86334
2.88061	1.12233	2.88892
2.91262	1.12333	2.91449
2.94463	1.1242	2.94005
2.97663	1.1249	2.96559
3.00864	1.12545	2.99109
3.04065	1.12583	3.01653
3.07265	1.12603	3.04189
3.10466	1.12605	3.06712
3.13667	1.12588	3.09219
3.16867	1.12553	3.11703
3.20068	1.125	3.14159
