#t	zeta	theta
0	0.9	0
0.0320068	0.899012	0.0394166
0.0640136	0.898444	0.079007
0.0960204	0.898267	0.118697
0.128027	0.898452	0.158423
0.160034	0.898966	0.198129
0.192041	0.899781	0.23777
0.224048	0.900864	0.27731
0.256055	0.902188	0.316717
0.288061	0.903723	0.355969
0.320068	0.905441	0.395049
0.352075	0.907318	0.433945
0.384082	0.90933	0.47265
0.416089	0.911454	0.511159
0.448095	0.913672	0.549472
0.480102	0.915966	0.587589
0.512109	0.918322	0.625514
0.544116	0.920726	0.66325
0.576123	0.923169	0.700802
0.608129	0.925644	0.738173
0.640136	0.928144	0.775367
0.672143	0.930667	0.812389
0.70415	0.93321	0.849238
0.736157	0.935775	0.885918
0.768163	0.938362	0.922426
0.80017	0.940975	0.958762
0.832177	0.943618	0.994922
0.864184	0.946295	1.0309
0.896191	0.949013	1.0667
0.928197	0.951778	1.1023
0.960204	0.954594	1.13771
0.992211	0.957468	1.17291
1.02422	0.960405	1.20789
1.05622	0.963409	1.24265
1.08823	0.966486	1.27718
1.12024	0.969636	1.31147
1.15225	0.972864	1.34551
1.18425	0.976169	1.3793
1.21626	0.979551	1.41283
1.24827	0.983008	1.4461
1.28027	0.986537	1.47909
1.31228	0.990134	1.51182
1.34429	0.993793	1.54428
1.37629	0.997508	1.57647
1.4083	1.00127	1.6084
1.44031	1.00507	1.64006
1.47231	1.00891	1.67146
1.50432	1.01276	1.7026
1.53633	1.01662	1.7335
1.56833	1.02047	1.76417
1.60034	1.02432	1.7946
1.63235	1.02814	1.82482
1.66435	1.03192	1.85482
1.69636	1.03566	1.88462
1.72837	1.03934	1.91423
1.76038	1.04296	1.94366
1.79238	1.04651	1.97291
1.82439	1.04997	2.002
1.8564	1.05335	2.03093
1.8884	1.05663	2.05971
1.92041	1.05982	2.08834
1.95242	1.06291	2.11684
1.98442	1.0659	2.14519
2.01643	1.0688	2.17341
2.04844	1.07159	2.2015
2.08044	1.07428	2.22946
2.11245	1.07688	2.25728
2.14446	1.07939	2.28498
2.17646	1.08181	2.31254
2.20847	1.08415	2.33997
2.24048	1.08641	2.36726
2.27248	1.08861	2.39442
2.30449	1.09074	2.42145
2.3365	1.09281	2.44834
2.3685	1.09482	2.4751
2.40051	1.09679	2.50172
2.43252	1.09871	2.52822
2.46452	1.10059	2.55459
2.49653	1.10243	2.58084
2.52854	1.10424	2.60698
2.56054	1.106	2.63301
2.59255	1.10773	2.65895
2.62456	1.10942	2.68481
2.65657	1.11106	2.71058
2.68857	1.11266	2.73629
2.72058	1.1142	2.76195
2.75259	1.11567	2.78757
2.78459	1.11708	2.81315
2.8166	1.11842	2.83871
2.84861	1.11966	2.86424
2.88061	1.12081	2.88977
2.91262	1.12185	2.91527
2.94463	1.12278	2.94076
2.97663	1.12358	2.96622
3.00864	1.12425	2.99164
3.04065	1.12477	3.017
3.07265	1.12514	3.04226
3.10466	1.12535	3.0674
3.13667	1.1254	3.09238
3.16867	1.12528	3.11713
3.20068	1.125	3.14159
