#t	zeta	theta
0	0.9	0
0.032330113	0.90024239	0.04004552
0.064660227	0.90055678	0.080099771
0.09699034	0.90095577	0.12012285
0.12932045	0.90145081	0.16008244
0.16165057	0.90205205	0.19995296
0.19398068	0.90276833	0.23971475
0.22631079	0.90360712	0.27935321
0.25864091	0.9045745	0.31885801
0.29097102	0.90567517	0.35822226
0.32330113	0.90691247	0.39744176
0.35563125	0.90828839	0.43651432
0.38796136	0.90980368	0.47543909
0.42029147	0.91145786	0.51421599
0.45262159	0.91324934	0.55284519
0.4849517	0.91517551	0.5913267
0.51728181	0.91723285	0.62965997
0.54961193	0.91941701	0.66784366
0.58194204	0.92172296	0.70587537
0.61427215	0.9241451	0.74375159
0.64660227	0.92667736	0.78146755
0.67893238	0.92931333	0.81901731
0.71126249	0.93204636	0.85639378
0.7435926	0.9348697	0.89358882
0.77592272	0.93777656	0.93059345
0.80825283	0.94076022	0.96739803
0.84058294	0.94381411	1.0039925
0.87291306	0.94693187	1.0403664
0.90524317	0.95010744	1.0765098
0.93757328	0.95333507	1.1124126
0.9699034	0.95660935	1.1480656
1.0022335	0.95992529	1.1834602
1.0345636	0.96327827	1.218589
1.0668937	0.96666406	1.2534458
1.0992239	0.97007882	1.2880258
1.131554	0.97351906	1.3223256
1.1638841	0.97698164	1.3563434
1.1962142	0.98046369	1.3900793
1.2285443	0.9839626	1.4235348
1.2608744	0.98747595	1.4567131
1.2932045	0.99100149	1.4896189
1.3255346	0.99453706	1.5222582
1.3578648	0.99808053	1.5546384
1.3901949	1.0016298	1.586768
1.422525	1.0051826	1.6186562
1.4548551	1.0087368	1.6503129
1.4871852	1.0122899	1.6817484
1.5195153	1.0158392	1.7129732
1.5518454	1.0193821	1.7439975
1.5841755	1.0229155	1.7748313
1.6165057	1.0264361	1.8054839
1.6488358	1.0299406	1.8359638
1.6811659	1.0334251	1.8662787
1.713496	1.0368859	1.896435
1.7458261	1.0403188	1.9264377
1.7781562	1.0437196	1.9562908
1.8104863	1.047084	1.9859967
1.8428165	1.0504077	2.0155564
1.8751466	1.0536861	2.0449697
1.9074767	1.0569149	2.0742352
1.9398068	1.0600899	2.1033504
1.9721369	1.0632069	2.1323117
2.004467	1.066262	2.1611152
2.0367971	1.0692516	2.1897563
2.0691272	1.0721723	2.2182303
2.1014574	1.0750211	2.2465326
2.1337875	1.0777955	2.2746591
2.1661176	1.0804932	2.3026064
2.1984477	1.0831126	2.3303721
2.2307778	1.0856525	2.3579552
2.2631079	1.0881119	2.3853562
2.295438	1.0904908	2.4125773
2.3277682	1.0927891	2.4396229
2.3600983	1.0950073	2.4664993
2.3924284	1.0971464	2.4932149
2.4247585	1.0992075	2.5197806
2.4570886	1.1011921	2.546209
2.4894187	1.1031016	2.5725148
2.5217488	1.1049378	2.5987144
2.5540789	1.1067023	2.6248255
2.5864091	1.1083965	2.6508668
2.6187392	1.1100218	2.6768577
2.6510693	1.111579	2.7028171
2.6833994	1.1130687	2.7287634
2.7157295	1.1144907	2.7547137
2.7480596	1.1158444	2.7806827
2.7803897	1.1171283	2.8066819
2.8127199	1.11834	2.8327191
2.84505	1.1194762	2.8587972
2.8773801	1.1205328	2.8849132
2.9097102	1.1215043	2.9110574
2.9420403	1.1223844	2.9372126
2.9743704	1.1231655	2.9633529
3.0067005	1.123839	2.9894431
3.0390306	1.124395	3.0154377
3.0713608	1.1248228	3.0412804
3.1036909	1.1251104	3.0669034
3.136021	1.1252451	3.0922268
3.1683511	1.1252131	3.1171582
3.2006812	1.125	3.1415927
