#t	zeta	theta
0	0.9	0
0.032330113	0.8952564	0.005570775
0.064660227	0.89063085	0.012717599
0.09699034	0.88612801	0.021433277
0.12932045	0.88175243	0.031709032
0.16165057	0.87750849	0.043534517
0.19398068	0.87340047	0.056897826
0.22631079	0.86943252	0.071785502
0.25864091	0.86560863	0.088182555
0.29097102	0.86193264	0.10607247
0.32330113	0.85840826	0.12543725
0.35563125	0.85503904	0.14625737
0.38796136	0.85182837	0.16851189
0.42029147	0.84877948	0.19217839
0.45262159	0.84589544	0.21723303
0.4849517	0.84317916	0.24365061
0.51728181	0.84063337	0.2714045
0.54961193	0.83826064	0.30046678
0.58194204	0.83606335	0.33080816
0.61427215	0.83404372	0.36239811
0.64660227	0.83220378	0.39520482
0.67893238	0.83054538	0.42919524
0.71126249	0.82907019	0.46433517
0.7435926	0.82777971	0.5005892
0.77592272	0.82667522	0.53792084
0.80825283	0.82575784	0.5762925
0.84058294	0.82502849	0.61566554
0.87291306	0.82448791	0.65600032
0.90524317	0.82413665	0.69725622
0.93757328	0.82397505	0.7393917
0.9699034	0.82400327	0.78236433
1.0022335	0.8242213	0.82613085
1.0345636	0.82462891	0.87064718
1.0668937	0.82522569	0.91586851
1.0992239	0.82601104	0.96174929
1.131554	0.82698417	1.0082433
1.1638841	0.82814409	1.0553038
1.1962142	0.82948965	1.1028833
1.2285443	0.83101948	1.150934
1.2608744	0.83273205	1.1994075
1.2932045	0.83462563	1.2482549
1.3255346	0.83669831	1.2974271
1.3578648	0.83894802	1.3468745
1.3901949	0.84137247	1.3965474
1.422525	0.84396923	1.4463958
1.4548551	0.84673569	1.4963694
1.4871852	0.84966906	1.546418
1.5195153	0.85276639	1.5964911
1.5518454	0.85602456	1.6465384
1.5841755	0.85944028	1.6965093
1.6165057	0.86301012	1.7463537
1.6488358	0.86673049	1.7960214
1.6811659	0.87059763	1.8454622
1.713496	0.87460766	1.8946265
1.7458261	0.87875653	1.9434647
1.7781562	0.88304007	1.9919276
1.8104863	0.88745397	2.0399666
1.8428165	0.89199378	2.0875331
1.8751466	0.89665492	2.1345793
1.9074767	0.90143271	2.1810578
1.9398068	0.90632234	2.2269218
1.9721369	0.91131888	2.2721252
2.004467	0.9164173	2.3166224
2.0367971	0.92161247	2.3603686
2.0691272	0.92689915	2.4033197
2.1014574	0.93227203	2.4454326
2.1337875	0.93772569	2.4866648
2.1661176	0.94325464	2.5269748
2.1984477	0.94885332	2.5663221
2.2307778	0.95451608	2.6046669
2.2631079	0.96023722	2.6419706
2.295438	0.966011	2.6781958
2.3277682	0.97183158	2.713306
2.3600983	0.97769311	2.7472657
2.3924284	0.98358969	2.7800409
2.4247585	0.98951538	2.8115984
2.4570886	0.99546421	2.8419065
2.4894187	1.0014302	2.8709348
2.5217488	1.0074073	2.8986539
2.5540789	1.0133896	2.9250359
2.5864091	1.019371	2.9500544
2.6187392	1.0253454	2.9736841
2.6510693	1.0313069	2.9959012
2.6833994	1.0372495	3.0166833
2.7157295	1.0431671	3.0360095
2.7480596	1.0490539	3.0538604
2.7803897	1.0549039	3.070218
2.8127199	1.0607112	3.0850658
2.84505	1.0664699	3.0983888
2.8773801	1.0721743	3.1101737
2.9097102	1.0778186	3.1204086
2.9420403	1.0833971	3.1290831
2.9743704	1.0889042	3.1361886
3.0067005	1.0943344	3.1417178
3.0390306	1.0996822	3.1456653
3.0713608	1.1049423	3.148027
3.1036909	1.1101092	3.1488006
3.136021	1.1151779	3.1479852
3.1683511	1.1201431	3.1455818
3.2006812	1.125	3.1415927
