#t	zeta	theta
0	0.9	0
0.032330113	0.90169522	0.042078068
0.064660227	0.90328778	0.083312215
0.09699034	0.90478311	0.12380255
0.12932045	0.90618837	0.16364976
0.16165057	0.90751242	0.20295305
0.19398068	0.90876561	0.24180828
0.22631079	0.90995972	0.28030631
0.25864091	0.91110774	0.31853158
0.29097102	0.91222373	0.35656083
0.32330113	0.9133226	0.39446214
0.35563125	0.91441991	0.43229421
0.38796136	0.91553166	0.47010578
0.42029147	0.91667405	0.50793543
0.45262159	0.91786327	0.54581146
0.4849517	0.91911526	0.58375213
0.51728181	0.92044551	0.62176595
0.54961193	0.92186879	0.65985227
0.58194204	0.92339902	0.69800195
0.61427215	0.925049	0.73619825
0.64660227	0.92683027	0.77441777
0.67893238	0.92875294	0.81263146
0.71126249	0.93082555	0.85080579
0.7435926	0.93305494	0.88890386
0.77592272	0.93544619	0.92688656
0.80825283	0.93800248	0.96471374
0.84058294	0.94072515	1.0023453
0.87291306	0.94361357	1.0397422
0.90524317	0.94666526	1.0768675
0.93757328	0.94987584	1.1136872
0.9699034	0.95323915	1.150171
1.0022335	0.95674732	1.1862929
1.0345636	0.96039091	1.2220318
1.0668937	0.964159	1.2573716
1.0992239	0.96803937	1.292302
1.131554	0.97201872	1.3268177
1.1638841	0.97608276	1.3609192
1.1962142	0.9802165	1.3946121
1.2285443	0.98440444	1.4279067
1.2608744	0.98863075	1.4608181
1.2932045	0.99287953	1.4933652
1.3255346	0.99713498	1.52557
1.3578648	1.0013817	1.5574574
1.3901949	1.0056047	1.5890541
1.422525	1.0097899	1.620388
1.4548551	1.0139241	1.6514872
1.4871852	1.0179951	1.6823796
1.5195153	1.021992	1.7130918
1.5518454	1.0259051	1.7436487
1.5841755	1.0297264	1.7740728
1.6165057	1.0334492	1.8043835
1.6488358	1.0370686	1.834597
1.6811659	1.040581	1.8647254
1.713496	1.0439846	1.8947772
1.7458261	1.0472791	1.9247566
1.7781562	1.0504657	1.9546637
1.8104863	1.053547	1.9844947
1.8428165	1.0565271	2.0142421
1.8751466	1.0594109	2.0438948
1.9074767	1.0622048	2.0734393
1.9398068	1.0649157	2.1028592
1.9721369	1.0675513	2.1321368
2.004467	1.07012	2.1612533
2.0367971	1.0726302	2.1901895
2.0691272	1.0750906	2.2189269
2.1014574	1.0775097	2.2474481
2.1337875	1.0798957	2.2757379
2.1661176	1.0822562	2.3037839
2.1984477	1.0845982	2.331577
2.2307778	1.0869277	2.3591121
2.2631079	1.0892496	2.3863888
2.295438	1.0915676	2.4134114
2.3277682	1.0938841	2.4401894
2.3600983	1.0961998	2.4667373
2.3924284	1.098514	2.4930749
2.4247585	1.1008243	2.5192267
2.4570886	1.1031264	2.5452217
2.4894187	1.1054147	2.5710928
2.5217488	1.1076816	2.5968756
2.5540789	1.1099178	2.6226079
2.5864091	1.1121126	2.6483285
2.6187392	1.1142538	2.6740758
2.6510693	1.1163276	2.6998863
2.6833994	1.1183191	2.7257931
2.7157295	1.1202123	2.7518246
2.7480596	1.1219904	2.7780022
2.7803897	1.1236357	2.804339
2.8127199	1.1251302	2.8308377
2.84505	1.1264553	2.8574893
2.8773801	1.1275928	2.8842709
2.9097102	1.1285243	2.9111441
2.9420403	1.1292319	2.9380541
2.9743704	1.1296985	2.9649274
3.0067005	1.1299077	2.9916713
3.0390306	1.1298441	3.018173
3.0713608	1.1294939	3.044298
3.1036909	1.1288443	3.0698908
3.136021	1.1278846	3.0947738
3.1683511	1.1266056	3.1187478
3.2006812	1.125	3.1415927
