#t	zeta	theta
0	0.9	0
0.032330113	0.90123883	0.04132082
0.064660227	0.90243183	0.082055896
0.09699034	0.90358772	0.12226338
0.12932045	0.90471582	0.16200414
0.16165057	0.90582597	0.20134006
0.19398068	0.90692843	0.24033248
0.22631079	0.9080338	0.27904078
0.25864091	0.90915283	0.31752108
0.29097102	0.91029642	0.35582518
0.32330113	0.9114754	0.39399959
0.35563125	0.91270048	0.43208481
0.38796136	0.91398212	0.47011476
0.42029147	0.91533042	0.50811643
0.45262159	0.91675501	0.54610968
0.4849517	0.91826495	0.5841072
0.51728181	0.91986863	0.62211469
0.54961193	0.92157368	0.66013116
0.58194204	0.9233869	0.69814933
0.61427215	0.92531417	0.73615622
0.64660227	0.92736041	0.7741338
0.67893238	0.92952949	0.81205975
0.71126249	0.93182423	0.84990821
0.7435926	0.93424634	0.88765072
0.77592272	0.93679643	0.92525698
0.80825283	0.93947396	0.96269583
0.84058294	0.94227731	0.99993601
0.87291306	0.94520374	1.0369471
0.90524317	0.94824945	1.0737
0.93757328	0.95140963	1.1101681
0.9699034	0.95467852	1.1463274
1.0022335	0.95804942	1.1821575
1.0345636	0.96151485	1.2176415
1.0668937	0.96506657	1.2527667
1.0992239	0.96869571	1.2875247
1.131554	0.97239285	1.3219116
1.1638841	0.97614812	1.3559277
1.1962142	0.97995136	1.3895775
1.2285443	0.98379214	1.4228696
1.2608744	0.98765998	1.4558162
1.2932045	0.99154439	1.4884327
1.3255346	0.99543501	1.5207376
1.3578648	0.99932172	1.5527511
1.3901949	1.0031947	1.5844955
1.422525	1.0070447	1.6159939
1.4548551	1.0108629	1.6472699
1.4871852	1.0146411	1.678347
1.5195153	1.0183719	1.7092476
1.5518454	1.0220484	1.739993
1.5841755	1.025665	1.7706024
1.6165057	1.0292165	1.8010927
1.6488358	1.0326987	1.8314781
1.6811659	1.0361086	1.8617695
1.713496	1.0394437	1.8919748
1.7458261	1.0427027	1.9220983
1.7781562	1.0458851	1.9521408
1.8104863	1.0489911	1.9820999
1.8428165	1.0520219	2.0119698
1.8751466	1.0549793	2.0417419
1.9074767	1.0578659	2.071405
1.9398068	1.0606848	2.1009457
1.9721369	1.0634396	2.1303491
2.004467	1.0661341	2.159599
2.0367971	1.0687728	2.1886789
2.0691272	1.0713601	2.2175727
2.1014574	1.0739005	2.2462646
2.1337875	1.0763984	2.2747408
2.1661176	1.0788582	2.3029894
2.1984477	1.0812838	2.3310011
2.2307778	1.0836789	2.35877
2.2631079	1.0860465	2.3862937
2.295438	1.0883891	2.4135739
2.3277682	1.0907084	2.4406167
2.3600983	1.0930053	2.4674323
2.3924284	1.09528	2.4940355
2.4247585	1.0975316	2.5204452
2.4570886	1.099758	2.5466843
2.4894187	1.1019564	2.5727793
2.5217488	1.1041226	2.5987593
2.5540789	1.1062516	2.6246557
2.5864091	1.108337	2.6505013
2.6187392	1.1103715	2.6763289
2.6510693	1.1123467	2.7021703
2.6833994	1.114253	2.7280553
2.7157295	1.1160801	2.75401
2.7480596	1.1178166	2.7800554
2.7803897	1.1194503	2.8062061
2.8127199	1.1209683	2.8324685
2.84505	1.1223572	2.8588397
2.8773801	1.1236028	2.8853056
2.9097102	1.1246909	2.9118395
2.9420403	1.1256067	2.9384008
2.9743704	1.1263354	2.9649341
3.0067005	1.1268623	2.9913674
3.0390306	1.1271728	3.0176116
3.0713608	1.1272527	3.0435595
3.1036909	1.1270882	3.0690856
3.136021	1.126666	3.0940453
3.1683511	1.1259738	3.1182751
3.2006812	1.125	3.1415927
