#t	zeta	theta
0	0.9	0
0.032330113	0.90041389	0.040347518
0.064660227	0.90087211	0.080635306
0.09699034	0.90138856	0.12082853
0.12932045	0.90197613	0.16090037
0.16165057	0.90264666	0.20083111
0.19398068	0.90341079	0.2406072
0.22631079	0.90427792	0.28022028
0.25864091	0.90525616	0.31966629
0.29097102	0.90635229	0.35894457
0.32330113	0.90757175	0.39805699
0.35563125	0.90891865	0.43700721
0.38796136	0.91039581	0.47579992
0.42029147	0.91200479	0.51444017
0.45262159	0.91374593	0.55293286
0.4849517	0.91561845	0.59128221
0.51728181	0.91762053	0.62949135
0.54961193	0.91974939	0.66756207
0.58194204	0.9220014	0.70549451
0.61427215	0.92437218	0.7432871
0.64660227	0.92685669	0.78093647
0.67893238	0.92944938	0.81843746
0.71126249	0.93214427	0.85578322
0.7435926	0.93493506	0.89296535
0.77592272	0.93781526	0.92997412
0.80825283	0.94077823	0.96679869
0.84058294	0.94381733	1.0034274
0.87291306	0.94692598	1.0398481
0.90524317	0.95009771	1.0760485
0.93757328	0.95332625	1.1120162
0.9699034	0.95660558	1.1477395
1.0022335	0.95992997	1.1832075
1.0345636	0.96329399	1.21841
1.0668937	0.96669257	1.2533384
1.0992239	0.97012096	1.2879856
1.131554	0.97357477	1.3223459
1.1638841	0.97704995	1.3564157
1.1962142	0.98054275	1.3901932
1.2285443	0.98404972	1.4236786
1.2608744	0.9875677	1.456874
1.2932045	0.99109371	1.4897832
1.3255346	0.99462499	1.5224122
1.3578648	0.99815891	1.5547681
1.3901949	1.001693	1.5868598
1.422525	1.0052247	1.6186972
1.4548551	1.0087516	1.6502912
1.4871852	1.0122714	1.6816534
1.5195153	1.0157814	1.7127958
1.5518454	1.0192791	1.7437305
1.5841755	1.0227619	1.7744694
1.6165057	1.026227	1.805024
1.6488358	1.0296713	1.8354051
1.6811659	1.033092	1.8656224
1.713496	1.0364858	1.8956847
1.7458261	1.0398494	1.9255992
1.7781562	1.0431795	1.9553719
1.8104863	1.0464726	1.9850071
1.8428165	1.0497252	2.0145076
1.8751466	1.0529338	2.0438746
1.9074767	1.056095	2.0731079
1.9398068	1.0592053	2.1022057
1.9721369	1.0622614	2.1311653
2.004467	1.0652602	2.1599827
2.0367971	1.0681988	2.1886533
2.0691272	1.0710744	2.217172
2.1014574	1.0738846	2.2455332
2.1337875	1.0766273	2.2737319
2.1661176	1.0793006	2.3017631
2.1984477	1.0819032	2.3296228
2.2307778	1.0844337	2.357308
2.2631079	1.0868916	2.3848171
2.295438	1.0892764	2.4121502
2.3277682	1.0915881	2.4393091
2.3600983	1.0938268	2.4662979
2.3924284	1.0959931	2.4931226
2.4247585	1.0980877	2.5197917
2.4570886	1.1001115	2.5463158
2.4894187	1.1020655	2.5727074
2.5217488	1.1039505	2.5989814
2.5540789	1.1057677	2.6251539
2.5864091	1.1075178	2.6512426
2.6187392	1.1092013	2.6772658
2.6510693	1.1108184	2.7032424
2.6833994	1.1123689	2.7291909
2.7157295	1.113852	2.7551286
2.7480596	1.1152664	2.7810712
2.7803897	1.11661	2.8070318
2.8127199	1.1178798	2.83302
2.84505	1.1190721	2.8590407
2.8773801	1.1201823	2.8850937
2.9097102	1.1212045	2.9111723
2.9420403	1.1221322	2.9372626
2.9743704	1.1229575	2.9633421
3.0067005	1.1236716	2.9893795
3.0390306	1.1242646	3.015333
3.0713608	1.1247256	3.0411503
3.1036909	1.1250429	3.0667674
3.136021	1.1252035	3.0921082
3.1683511	1.125194	3.1170838
3.2006812	1.125	3.1415927
