#t	zeta	
0	0.9
0.01	0.90000686
0.02	0.90002743
0.03	0.90006172
0.04	0.90010971
0.05	0.90017141
0.06	0.90024678
0.07	0.90033583
0.08	0.90043854
0.09	0.90055488
0.1	0.90068484
0.11	0.90082839
0.12	0.90098551
0.13	0.90115616
0.14	0.90134032
0.15	0.90153796
0.16	0.90174903
0.17	0.9019735
0.18	0.90221133
0.19	0.90246248
0.2	0.9027269
0.21	0.90300453
0.22	0.90329535
0.23	0.90359928
0.24	0.90391628
0.25	0.90424629
0.26	0.90458925
0.27	0.9049451
0.28	0.90531377
0.29	0.90569521
0.3	0.90608934
0.31	0.9064961
0.32	0.9069154
0.33	0.90734719
0.34	0.90779138
0.35	0.90824789
0.36	0.90871666
0.37	0.90919758
0.38	0.90969059
0.39	0.91019559
0.4	0.91071251
0.41	0.91124124
0.42	0.91178171
0.43	0.91233381
0.44	0.91289746
0.45	0.91347256
0.46	0.914059
0.47	0.91465671
0.48	0.91526556
0.49	0.91588547
0.5	0.91651632
0.51	0.91715802
0.52	0.91781046
0.53	0.91847352
0.54	0.91914711
0.55	0.91983111
0.56	0.92052541
0.57	0.9212299
0.58	0.92194447
0.59	0.922669
0.6	0.92340337
0.61	0.92414747
0.62	0.92490118
0.63	0.92566438
0.64	0.92643696
0.65	0.92721878
0.66	0.92800974
0.67	0.9288097
0.68	0.92961855
0.69	0.93043616
0.7	0.9312624
0.71	0.93209716
0.72	0.9329403
0.73	0.9337917
0.74	0.93465123
0.75	0.93551877
0.76	0.93639418
0.77	0.93727733
0.78	0.93816811
0.79	0.93906637
0.8	0.93997199
0.81	0.94088484
0.82	0.94180479
0.83	0.9427317
0.84	0.94366545
0.85	0.9446059
0.86	0.94555292
0.87	0.94650639
0.88	0.94746616
0.89	0.94843211
0.9	0.9494041
0.91	0.95038201
0.92	0.95136569
0.93	0.95235503
0.94	0.95334988
0.95	0.95435011
0.96	0.9553556
0.97	0.9563662
0.98	0.9573818
0.99	0.95840225
1	0.95942743
1.01	0.9604572
1.02	0.96149143
1.03	0.96252999
1.04	0.96357276
1.05	0.9646196
1.06	0.96567038
1.07	0.96672498
1.08	0.96778325
1.09	0.96884508
1.1	0.96991034
1.11	0.97097889
1.12	0.97205062
1.13	0.97312539
1.14	0.97420307
1.15	0.97528354
1.16	0.97636668
1.17	0.97745236
1.18	0.97854045
1.19	0.97963083
1.2	0.98072338
1.21	0.98181797
